valid_time,lat,lon,sp,u10,v10,t2m,tp,ws
2007-11-01,37.04,44.06,859.3507775510204,0.13223856065306122,0.07223962040816327,6.626646530612271,2.2452082224489796,0.6339452593266215
2007-12-01,37.04,44.06,859.0899367346939,-0.22889983969387753,-0.39686998655102046,-0.9422418367346752,2.49818014,0.8377823307662184
2008-01-01,37.04,44.06,857.28875,-0.5340550087755102,-0.6936142176530613,-6.4468455102040565,3.258027510204082,1.020964604469618
2008-02-01,37.04,44.06,859.9879081632653,-0.2126057851020408,-0.3185901098163265,-0.9770487755101793,3.797395810204082,0.7421440394801023
2008-03-01,36.996521739130436,44.02739130434783,860.8160869565218,0.09280584532608696,0.06776645067391304,9.053209782608716,2.6026700673913044,0.6805771006435455
2008-04-01,37.00808510638298,44.044042553191495,859.7375265957447,0.31635830636170215,0.02266349429787234,13.66484808510641,0.5880663279999999,0.6582936853692366
2008-05-01,36.97604651162791,43.9786046511628,863.3936232558138,0.527244579744186,0.38557699440093024,16.420306976744207,0.8470201420930233,0.7590806733697314
2008-06-01,37.04,44.06,852.1042224489796,0.23703402489795916,-0.016835149836734696,22.836179387755127,0.1884585858510204,0.4702490022953195
2008-07-01,37.04,44.06,850.9411479591837,0.059080684326530616,0.08891709241836734,26.694661428571454,0.1291011735142857,0.4774734441953251
2008-08-01,37.04,44.06,853.0423724489796,-0.1385727808163265,-0.06414564318367347,27.060564081632677,0.13231845504897957,0.42192492507168755
2008-09-01,37.04,44.06,856.0072448979593,0.5460719243163266,0.17326251959183675,21.26630428571431,0.7912039043673469,0.7808213708367048
2008-10-01,37.04,44.06,859.9866714285714,-0.26779213308775507,-0.250401826122449,14.446097551020435,1.768917180612245,0.5271528216032736
2008-11-01,37.04,44.06,860.9013653061223,-0.43088673759183677,-0.49217263591836735,7.030978367346964,1.4825602681632652,0.7317628834721225
2008-12-01,37.04,44.06,859.9402295918368,-0.2833652515102041,-0.5087504705408163,-0.40900367346935984,3.7184805551020412,0.9025222248565301
2009-01-01,37.04,44.06,859.2735591836735,-0.07230894765306121,-0.4844372837632653,-2.7946353061224287,0.9972734206122449,0.8866501464966694
2009-02-01,37.04,44.06,855.3537632653062,-0.07895582241020409,0.0870117107755102,2.6512034693877764,4.188379984693877,0.8704997495849895
2009-03-01,37.04,44.06,854.8929204081633,0.03024566669387755,0.08496489529795918,4.7803655102041045,5.254864026530613,0.7694536429861037
2009-04-01,37.04,44.06,855.0546306122449,0.18233945774285715,0.06401273063265306,8.582646530612266,2.6213201836734696,0.6968415320305423
2009-05-01,37.04,44.06,856.276875510204,0.41419504276122454,0.11936784577551021,15.779903061224514,0.6527278599591837,0.7509538637153889
2009-06-01,37.04,44.06,855.5144,-0.37503827761224484,-0.6012343978571428,21.20117918367349,1.128114466,0.7592814565045718
2009-07-01,37.04,44.06,850.8049612244898,0.021424191842857144,-0.06864053975510204,25.16006877551023,0.08619652735183672,0.4645628655731324
2009-08-01,37.04,44.06,853.5195020408164,0.2022780263265306,0.09080264451428571,24.146422244897984,0.04815310253877551,0.45147526660085635
2009-09-01,37.04,44.06,855.5997448979591,0.18810654023469386,0.2397920334489796,19.00151224489798,0.7892408710612244,0.4017999536553208
2009-10-01,37.04,44.06,859.8005734693878,-0.1381540834387755,-0.16675021329387754,15.372803673469411,2.037353328367347,0.37437469340575685
2009-11-01,37.04,44.06,858.7770153061225,-0.13865593352040817,-0.17525811942857142,6.361389387755124,3.804925048979592,0.5752456354551658
2009-12-01,37.04,44.06,857.9240428571429,-0.16554015244897957,-0.10272202803265305,3.643476530612266,5.200039187755102,0.7184833865394964
2010-01-01,37.04,44.06,859.015306122449,-0.22412704704081632,0.07692445978775511,2.9803320408163496,5.553674175510204,0.9478628480308602
2010-02-01,37.04,44.06,855.2676020408164,-0.07124675142857143,-0.06521272733673471,3.267207142857168,3.2000646455102038,0.7375626322796671
2010-03-01,37.04,44.06,857.2395795918367,-0.22423364722448982,-0.06291408238775509,7.948424081632678,4.113505326530612,0.7164395357837081
2010-04-01,37.04,44.06,856.4047193877551,-0.03849708827489796,0.005396276065306127,10.66190755102043,3.929817181632653,0.6846212649008697
2010-05-01,37.04,44.06,855.2084948979591,0.12407759459183673,0.13687570946938776,16.4734355102041,2.3141249930612244,0.6178614023013858
2010-06-01,37.04,44.06,853.8984948979593,0.28559534781632656,0.13609390838775512,23.49355387755104,0.39207061510204083,0.5047578067131602
2010-07-01,37.04,44.06,852.0910081632653,-0.19089445923877552,-0.1814651710285714,27.147254285714308,0.042028420879591834,0.5283482297749026
2010-08-01,37.04,44.06,854.0651785714285,-0.38567221408163266,-0.5147704302040816,26.560221020408186,0.2528900402114286,0.7371813417626355
2010-09-01,37.04,44.06,856.5727295918367,0.1847372015510204,-0.12176058012244897,23.158434285714307,0.1801570666897959,0.4377508276736267
2010-10-01,37.04,44.06,858.5935459183673,0.3701758494897959,0.17447530248979592,15.964492244897981,0.823199072244898,0.7082150895455167
2010-11-01,37.04,44.06,861.6767346938776,-0.20292361936734693,-0.5291887207857143,8.939001428571453,0.0019492961883673427,0.7209659081243562
2010-12-01,37.04,44.06,859.5792857142858,-0.34413347386938775,-0.41166661724489795,3.330801836734715,2.5505058581632656,0.8683157315307619
2011-01-01,37.04,44.06,857.3157775510205,-0.3567957628987755,-0.4319247403265306,-1.459943265306098,3.74718612122449,0.8173604997846073
2011-02-01,37.04,44.06,853.5709948979593,0.03647989179591837,0.0724912792122449,0.4751689795918597,4.582595953061225,0.6979652267537753
2011-03-01,37.04,44.06,857.5749489795918,-0.1476734636387755,-0.27275237113877554,4.701557551020433,3.9382662653061224,0.6174791268753671
2011-04-01,36.89,44.11000000000001,875.7092333333334,-0.21225153033333335,0.15595220033333332,11.520473666666684,7.56014203,0.9157835156377772
2011-05-01,37.04,44.06,856.1045918367347,0.05147710380816327,0.14570475668367347,15.370497142857161,2.4294763510204085,0.6935165427148676
2011-06-01,37.04,44.06,852.4747836734693,0.2887215624489796,-0.018963845551020413,21.9142879591837,0.35529892497958976,0.5878476506981444
2011-07-01,37.04,44.06,852.0311102040816,-0.2176502624897959,-0.17813524275510204,26.42333122448982,0.2596355016244898,0.49150857953091204
2011-08-01,37.04,44.06,852.3338897959184,-0.10942097440816326,-0.17720857912244897,25.526996734693896,0.07988390858775508,0.5085190692575754
2011-09-01,37.04,44.06,854.9421040816326,0.07061718091020408,-0.04536995644897959,20.716136122449,0.330218360755102,0.33278308863558
2011-10-01,37.04,44.06,858.3840816326531,-0.034123722816326536,-0.03852804606122449,13.04344448979594,1.1051154214285714,0.5077143297217119
2011-11-01,37.04,44.06,857.8111857142858,-0.3693566238367347,-0.5198102894897959,2.153586938775538,2.1111939346938775,0.806369282200458
2011-12-01,37.04,44.06,860.908775510204,-0.357145212877551,-0.5334018395918367,-0.425868979591813,1.7662966469387755,0.9616146476775776
2012-01-01,37.04,44.06,856.4735081632653,-0.09142949869387755,-0.00646104087755102,-1.2046369387754898,3.6847809775510205,0.8164752231184745
2012-02-01,37.04,44.06,855.5249367346938,-0.21588786898979592,-0.10800449337938775,-1.510909591836711,5.458600140816326,0.862959926227534
2012-03-01,37.04,44.06,855.2897571428572,0.25134939659183675,0.10389636830612245,1.6403644897959404,4.416824404081633,0.6553745394965418
2012-04-01,37.04,44.06,856.0025765306123,-0.11013598991836736,-0.28552164696938775,11.542581224489822,1.8095184320408162,0.7685565443988559
2012-05-01,37.03479166666667,44.044375,856.8540625,0.2913033551125,0.24198479489583335,17.162295208333354,1.2203147918750001,0.679331666616406
2012-06-01,37.04,44.06,853.6313775510204,-0.31177959459591836,-0.5084302864489796,23.085561632653086,0.38603313351714286,0.6677805594742401
2012-07-01,37.04,44.06,851.8054979591838,-0.4096838514693878,-0.19911359165306122,26.174513673469416,0.2049885343595918,0.567152947200904
2012-08-01,37.04,44.06,853.0835969387756,0.09195511228571428,0.22615865532040816,26.59433591836737,0.034573734753061205,0.43487974816257047
2012-09-01,37.04,44.06,856.3750387755102,-0.1856551432142857,-0.32627260092857147,21.676337346938798,0.2972790303612245,0.4621085883015224
2012-10-01,37.04,44.06,859.9316071428572,-0.16484260881632654,-0.16156334742857142,15.011159387755123,1.9754529632653062,0.5735118711799907
2012-11-01,37.04,44.06,859.7781755102042,-0.36385623697959185,-0.4219530988163265,8.350352244897978,2.739797148979592,0.6558613039201696
2012-12-01,37.04,44.06,858.2392346938776,-0.2849655556122449,-0.1941414187944898,1.6912246938775761,5.372646548979591,0.8298672585729414
2013-01-01,37.15842105263158,43.981052631578955,853.4994157894737,0.05849516910526316,0.4560463966842105,-0.8823852631578725,7.100309605263157,1.2073161001615993
2013-02-01,37.04,44.06,858.1469775510204,-0.014475272253061227,-0.005266824367346937,3.319757346938799,3.321305700612245,0.7085975974739677
2013-03-01,37.04,44.06,856.0876408163265,0.037203003571428576,0.034714705897959185,5.836123673469407,3.5935112673469387,0.7744248474218566
2013-04-01,37.04,44.06,855.5438142857142,-0.10836804442857144,-0.22982583520408162,11.070059387755128,1.908218099387755,0.5717152397386692
2013-05-01,37.04,44.06,855.5691326530612,-0.2638932199795918,-0.31101087548571427,15.674068571428595,2.6172125530612242,0.48855360707484785
2013-06-01,37.04,44.06,852.13375,0.042491479040816335,-0.07005964881632652,22.19894020408165,0.2892437031561224,0.2963778169152334
2013-07-01,37.04,44.06,850.2071306122449,0.022883043752448973,0.1470678948510204,26.12731489795921,0.01508598115306122,0.4303244664966998
2013-08-01,37.04,44.06,852.3275,-0.12118594258979593,-0.08788211146326531,25.376241836734717,0.06868173288571428,0.44990171537765394
2013-09-01,37.00739130434783,44.02739130434783,860.2197826086957,0.6012058242826087,0.34339334239130437,20.755910434782628,0.14020839381304348,0.7832678279472303
2013-10-01,37.04,44.06,858.8140428571429,-0.2785369300816326,-0.12875476525510204,13.083293061224516,0.38333484851020405,0.4931175795055597
2013-11-01,37.04,44.06,859.9230612244899,-0.25250661145510206,-0.23754955111632653,8.59633142857145,3.216006377551021,0.5183936395250975
2013-12-01,37.04,44.06,860.1977428571428,-0.49996494877551023,-0.6521353444285715,-2.973719387755074,4.159519383673469,1.0818820677128664
2014-01-01,37.04,44.06,859.5486734693878,-0.16583637452653063,-0.3579347002346939,-0.042742857142834094,3.330330955102041,0.7793462569281461
2014-02-01,37.04,44.06,858.4642224489795,-0.3379214334081633,-0.5504258773204082,1.260983265306146,1.071826462857143,0.8036190526547214
2014-03-01,37.04,44.06,855.8012877551021,0.04625259587346938,0.18657767791836735,7.0305804081632886,6.100862795918367,0.5557850687661541
2014-04-01,36.9775,43.9975,865.3,-0.001003093727272729,-0.02222924670454546,12.221281590909113,1.42926894,0.7418141819459785
2014-05-01,37.04,44.06,856.1242857142857,0.048717441816326534,0.03296547853061224,17.331474897959207,1.291885157755102,0.5925905124938495
2014-06-01,37.04,44.06,853.6536612244898,0.26514705802040817,0.087249847,22.68934122448982,0.42618356053061224,0.45755034408128326
2014-07-01,37.04,44.06,852.002742857143,-0.002928724591836734,0.1281098174897959,26.760790408163288,0.08611715600612245,0.4006906434332754
2014-08-01,37.04,44.06,853.7457020408164,0.07479876595918367,0.1301676688265306,27.09806142857145,0.08343737962448977,0.4017326245995356
2014-09-01,37.04,44.06,855.7414285714286,0.6881886973979592,0.5149539845918367,21.64554469387758,0.4126040608163265,0.9374643674103595
2014-10-01,37.04,44.06,859.674681632653,-0.23110878449387756,-0.17930814930612243,13.621035306122472,4.211852993877551,0.5707024629508397
2014-11-01,37.04,44.06,859.9123081632653,-0.3077878257346939,-0.2797296907312245,5.390787755102068,3.94513547755102,0.6243701273727029
2014-12-01,37.04,44.06,861.6054979591836,-0.21009324338775512,-0.3679525272040816,3.241675510204104,1.6631123714285716,0.7843727839042265
2015-01-01,37.04,44.06,858.920943877551,-0.1747208992653061,-0.1849495829632653,-0.6780116326530384,3.4445412836734697,0.82441234114575
2015-02-01,37.04,44.06,855.7870795918367,-0.15032460951020407,-0.06196384418367347,2.5796532653061446,3.6643926734693877,0.6576304171723164
2015-03-01,37.04,44.06,857.8182265306123,-0.08567131181632652,-0.03183723918367348,5.709114897959206,4.677587004081633,0.5841977819228276
2015-04-01,36.873333333333335,44.00871794871795,877.5566666666666,0.11244585925641025,0.1874893952102564,11.970573846153867,3.015605065641026,0.462005633108718
2015-05-01,37.04,44.06,855.5631510204082,0.19129548308979594,0.20045482153061225,16.918453265306148,1.1797811635714286,0.6981715198143661
2015-06-01,37.02369565217391,44.10347826086957,856.0735326086957,0.34393349502173914,0.4178962638695652,23.511016739130454,0.1347208085869565,0.6257660914472188
2015-07-01,37.04,44.06,853.0844000000001,0.024222691306122448,-0.1921458043265306,27.684646530612266,0.1443879946442857,0.49195290041393863
2015-08-01,37.055625,44.075625,852.6814333333333,0.18748275318125,0.11858002606250001,26.63217666666669,0.37847503525,0.46602740642488505
2015-09-01,37.04,44.06,858.4612367346938,-0.1511988072755102,-0.35295692053061223,22.81641816326533,0.3399206856122449,0.4772407705622994
2015-10-01,37.04,44.06,859.6395795918367,0.010341206918367356,0.04171217263265306,15.468882244897983,4.017758777551021,0.6803364237653898
2015-11-01,37.04,44.06,860.1728826530613,-0.19391133155102042,-0.2401389066734694,6.670237551020431,3.193967612244898,0.6113318340061489
2015-12-01,37.04,44.06,861.1888142857142,-0.37276211618367344,-0.6564400332653061,-0.7476297959183447,4.057691271428571,0.9807532978300135
2016-01-01,37.04,44.0834375,857.51299375,0.19548077265625,0.41662394625,-0.781666562499975,6.63378545,0.8906339881653157
2016-02-01,37.04,44.06,860.4235591836734,-0.17892152387755103,-0.2904031626734694,3.901039795918389,2.952327173469386,0.712958682778096
2016-03-01,37.04,44.06,855.7511989795918,0.11525256634693878,0.20518491475510206,6.1646175510204335,5.568887214285715,0.677297228290412
2016-04-01,37.04,44.06,856.597474489796,-0.013211813316326529,0.025602162611020406,11.957058979591858,2.1829584265306123,0.7138979938089275
2016-05-01,36.896249999999995,44.02875,874.676375,0.299525881275,0.224152801725,18.582811500000027,0.958244452,0.5354047009131417
2016-06-01,37.04,44.06,854.2719000000001,-0.1015946219244898,-0.12603077975510205,22.460271020408182,1.0972060778367347,0.45448343222423704
2016-07-01,37.04,44.06,851.809413265306,-0.10475233189795918,0.06430240627755102,26.999473265306147,0.10650300816530611,0.3929849143853048
2016-08-01,37.04,44.06,854.9683551020407,-0.03684015184693878,-0.2592374837959184,27.49679918367349,0.05157083933142855,0.4765911408902779
2016-09-01,37.04,44.06,855.985675510204,0.48671283308163266,0.3609360162244898,20.937228775510224,0.13369291188571428,0.6658539084712606
2016-10-01,37.04,44.06,859.270357142857,0.0061891915026530565,-0.14297547687653062,15.064386122449005,1.5785716169387756,0.5509181718943581
2016-11-01,37.04,44.06,861.8323346938774,-0.3299064177346939,-0.42896025348979594,6.172565510204103,1.5046995240816328,0.7390271829463042
2016-12-01,37.04,44.06,859.2133928571429,-0.1881028913877551,-0.19148694491836737,-1.502579183673447,6.229028091836734,0.7842967116213613
2017-01-01,37.04,44.06,858.3376275510203,-0.1708779201020408,-0.3046515905510204,-2.1406381632652844,2.086027605306122,0.7836350537957769
2017-02-01,37.04,44.06,858.8561346938776,-0.0840518241632653,-0.44115410928571425,-1.3828357142856893,2.0488191857142857,0.6285116151766272
2017-03-01,37.04,44.06,856.0557265306123,-0.250814245122449,-0.08380933576346938,5.7578934693877795,5.192577032653061,0.7108190502962742
2017-04-01,37.04,44.06,857.9441714285714,-0.008302792922448982,-0.012171612469387758,10.828385918367369,3.806406665306122,0.6893009742737523
2017-05-01,36.873333333333335,44.00871794871795,876.8539102564102,0.20359722212820514,0.15879013974358974,18.676040512820535,1.76942187,0.5117228843501137
2017-06-01,37.04,44.06,854.0054846938776,0.5190896513877551,0.2986314592653061,23.28726081632655,0.15494734073020408,0.7031049043230894
2017-07-01,37.04,44.06,852.7142979591837,0.16501212323061223,-0.03846254131836735,27.873995102040837,0.1559731341918367,0.4965376642470998
2017-08-01,37.04,44.06,854.5176142857143,0.03517244723061225,0.04155847606938774,27.83012530612247,0.040637899726530605,0.4891322192812484
2017-09-01,37.04,44.06,857.6997326530612,0.19397991914693877,-0.003919592081632658,23.791257142857166,0.07600528671428569,0.43754337169410273
2017-10-01,37.04,44.06,858.5488653061224,0.21549154226530615,0.23564128775510204,14.445862244897983,0.6170769950204081,0.6333980236276486
2017-11-01,37.04,44.06,860.1551653061224,-0.12351921514285714,-0.0920380833265306,7.2516116326530815,3.7603845897959185,0.714813645767156
2017-12-01,37.04,44.06,861.9725510204081,-0.30141347459183676,-0.37968691898775514,3.5095979591836968,1.8909823116326532,0.9505737859934651
2018-01-01,37.04,44.06,857.6923469387756,-0.3882839047346939,-0.26811895602040814,0.98215448979594,3.748272618367347,0.8553468785326781
2018-02-01,37.04,44.06,856.9897448979591,-0.1532813150612245,-0.11436475395918368,3.9806546938775775,5.011316565306123,0.610943958867394
2018-03-01,36.93634146341463,43.95634146341464,869.6807414634146,0.05946333046341464,0.28122238156829266,10.55961536585368,3.401902956097561,0.6045118704748919
2018-04-01,37.04,44.06,856.1693489795919,-0.4105162011836735,-0.2263037665714286,11.778600000000022,3.5109217673469386,0.5100058883689538
2018-05-01,37.04,44.06,856.2686479591837,-0.3589005375510204,-0.2335109708979592,16.140412653061247,4.277238069387756,0.6370052708654229
2018-06-01,37.055625,44.075625,851.0394791666666,0.3106498488333333,0.13723426627,22.657577291666694,0.3598443506875,0.4997116048152217
2018-07-01,37.02369565217391,44.10347826086957,853.4451630434783,0.3194557395108696,0.3530836672173913,27.804882173913068,0.010753779270217386,0.602079628430789
2018-08-01,37.04,44.06,852.8823469387755,-0.008639666081632656,0.17827477050816326,26.494257755102065,0.030468959318979576,0.4061266417276932
2018-09-01,37.04,44.06,857.3628316326531,0.06874538986632653,0.10332275197795919,22.817111632653084,0.1388031989673469,0.35786233496803815
2018-10-01,37.04,44.06,861.3430734693878,-0.376555964877551,-0.3503553072163266,15.745094489795944,4.151284137959184,0.7212126986577764
2018-11-01,37.04,44.06,860.7425387755101,-0.517887777632653,-0.39133996228571427,7.562981020408185,3.9599262918367346,0.7390326873973664
2018-12-01,37.12620689655173,44.10310344827586,847.9002155172413,-0.10865595965517241,0.33630622888965517,2.1058089655172636,7.14829075862069,0.9140285530801834
2019-01-01,37.05086956521739,44.04913043478261,856.671847826087,-0.20250199934782606,0.05566854236956522,-0.597328913043452,6.880242756521739,0.9561302501797786
2019-02-01,37.04,44.06,857.7128826530612,-0.02652601151020408,-0.06831417242857142,2.164428571428595,4.34165868367347,0.576470043180727
2019-03-01,37.055151515151515,44.20393939393939,844.1578787878788,-0.1386586075757576,0.17715010182515153,3.7771506060606312,7.659755666666667,0.6515421754385304
2019-04-01,37.04,44.06,856.1766836734694,-0.04515627012244898,0.07942649490204082,8.34217224489798,5.393915630612245,0.5304935396239565
2019-05-01,37.04,44.06,857.2946551020408,0.08106081232244898,-0.06544760846938776,17.548103265306143,1.4839543916326532,0.6043682470641031
2019-06-01,37.04,44.06,855.237793877551,0.30329734571836736,-0.004258948408163266,24.78309020408166,0.28858562259183673,0.4767348404017731
2019-07-01,37.055625,44.075625,849.3471875,0.29622825120833335,0.30799776025,26.014287500000023,0.07054489103791665,0.5467802870957417
2019-08-01,37.04,44.06,853.6146551020408,-0.061964068367346935,-0.09635730925510205,27.057122448979616,0.12214728730204079,0.41571316206559616
2019-09-01,37.04,44.06,856.4605612244898,0.06266640073469387,0.19769290752897958,21.75798510204084,0.12755546021510203,0.41527712883188617
2019-10-01,37.04,44.06,860.1347704081633,-0.1413494015102041,-0.20928698079591837,16.245158571428593,1.1338246789795918,0.541661545068476
2019-11-01,37.04,44.06,861.6661857142857,-0.4364133181428571,-0.5212174789591837,7.305277142857164,1.2799549820408163,0.7642955056918485
2019-12-01,37.04,44.06,859.2169897959184,-0.4034105993469388,-0.24960670195918366,3.30234285714288,3.9294411469387756,0.8460917415534132
2020-01-01,37.04,44.06,857.9335204081633,-0.4946306229387755,-0.4975085148979592,-1.2042285714285486,3.7614161163265307,0.9418723099618792
2020-02-01,37.04,44.06,857.6285969387754,-0.16884813504081633,-0.04394472708163265,0.8777377551020624,5.618598965306123,0.7679673456034165
2020-03-01,37.04,44.06,856.4247836734693,-0.45723708661224494,-0.18746580312244895,7.347662653061247,6.045650424489796,0.7038490680807905
2020-04-01,37.04,44.06,855.6423724489796,-0.009400937959183672,0.03212513876734695,10.514172653061252,4.544926840816327,0.6502625211671842
2020-05-01,37.04,44.06,856.7106887755102,-0.04322143518367347,0.07527786467346939,17.148020000000024,2.2150664900000003,0.6177956767777174
2020-06-01,37.04,44.06,854.0594642857143,0.14175305246938774,0.18065512581632653,22.641105714285732,0.38090877218367347,0.4154172608460597
2020-07-01,37.04,44.06,852.7004081632653,-0.35559020914285716,-0.42949223983673473,27.007332653061248,0.40951706029591833,0.6707934822009907
2020-08-01,37.04,44.06,851.6638265306121,-0.4825161420612245,-0.4082012390408163,25.052668367346964,0.2353355598030612,0.6945404465616194
2020-09-01,37.04,44.06,857.8924744897959,-0.041487601387755105,-0.3545943492367347,23.408553469387783,0.07673094448163265,0.4674325392290927
2020-10-01,37.04,44.06,861.4413265306123,-0.2606731724489796,-0.42272351210204084,16.5317255102041,0.22185751559183672,0.577544056382948
2020-11-01,37.04,44.06,860.7095795918367,-0.5873129309387756,-0.4480335474306122,8.258577346938795,2.56306556122449,0.8636766378443205
2020-12-01,37.04,44.06,861.4218755102041,-0.4100753196530612,-0.6309612236734694,1.6428340816326812,1.471524521632653,0.9464198436557568
2021-01-01,37.04,44.06,860.3430734693877,-0.35234992436734697,-0.2913325946938775,0.3855269387755326,4.837462895918367,0.8832685853791885
2021-02-01,37.04,44.06,859.3313653061224,-0.024271603224489798,-0.1835853211632653,3.1604083673469594,2.8424080034693877,0.7071337982666546
2021-03-01,37.029583333333335,44.044375,856.9106,0.24187864084166666,0.24729192435416666,6.183993541666685,4.1128233708333335,0.6996512020693116
2021-04-01,37.04,44.06,858.3315051020409,0.2558303247959184,0.10716306185714285,13.691890408163285,1.0653463889795918,0.6821544052758048
2021-05-01,37.04,44.06,855.1447704081633,0.20967303223061223,0.11640253927142857,20.320857142857168,0.8069196871428572,0.5032794676738481
2021-06-01,37.03285714285714,44.160000000000004,852.8203857142856,0.7690931860285715,0.5592345369714286,24.931556285714308,0.010424905619142855,1.0253894061934403
2021-07-01,37.04,44.06,851.7692091836735,0.13356758976734695,0.18071521669591836,28.13654081632656,0.07502856312448979,0.4724001754727783
2021-08-01,37.04,44.06,854.4567602040815,-0.15959040335102043,0.03481847376530612,27.29091714285717,0.27526452867959184,0.3717518309821699
2021-09-01,37.055625,44.075625,853.118125,0.5944566185833333,0.5191619414166667,22.048800625000023,0.05760307744166666,0.865513223880119
2021-10-01,37.04,44.06,860.1963265306123,-0.07076289728571428,-0.11677503095918366,15.486400000000021,0.7562152795918367,0.5216341257014583
2021-11-01,37.04,44.06,861.0114285714285,-0.28910444087142856,-0.506992731112245,9.172390204081657,0.5501185509387755,0.732252793853336
2021-12-01,37.04,44.06,859.6479204081634,-0.1781668179387755,-0.13251360230612244,1.9266689795918581,3.769228051020408,0.7853642561799106
2022-01-01,37.04,44.06,856.6987122448979,-0.08753369494285715,-0.07611490710204082,-1.7854577551020157,4.825216814285715,0.8087985590546951
2022-02-01,37.04,44.06,857.5669897959184,-0.19507666909795918,-0.26555073622448977,3.2131757142857373,2.7143037265306127,0.7646189776565977
2022-03-01,36.938809523809525,44.042142857142856,870.5336952380951,0.047126466841904774,0.22484582236904763,4.230498809523834,4.893373761428571,0.6251459358901137
2022-04-01,37.04,44.06,856.2303448979592,0.08730390579591837,0.12229855790612246,12.798335714285738,1.8325749006122447,0.5477959162682058
2022-05-01,37.04,44.06,855.4222704081632,0.12897595481632654,0.0751690428244898,15.630685918367371,2.103795876734694,0.5442665683487662
2022-06-01,37.055625,44.075625,851.1935416666666,0.5992734964583334,0.524010181125,24.08623562500002,0.23069182183333334,0.8724445078748798
2022-07-01,37.04,44.06,851.3563653061225,-0.1244545761510204,-0.08792376107346939,27.474108571428598,0.031791171555102034,0.5185319628133704
2022-08-01,37.07191489361702,44.08659574468086,848.6405585106382,0.07651019650957447,0.21737308251234044,28.024549574468104,0.03321480731276595,0.4900904391999438
2022-09-01,37.04,44.06,856.1783551020408,0.3362833675102041,0.21961369379591836,23.61854510204084,0.08500071026530613,0.5391093969425802
2022-10-01,37.04,44.06,860.2081000000001,-0.06775575324489795,0.14700462587755103,17.245157959183697,0.6822087963265305,0.6526426156801588
2022-11-01,37.04,44.06,860.393137755102,-0.0852236654489796,-0.1573736599387755,8.708274285714305,3.172746173469388,0.5762696481824576
2022-12-01,37.04,44.06,860.9464540816326,-0.42863641424489796,-0.6166933400040817,4.0235195918367515,0.5560438593877531,0.8298359055513285
2023-01-01,37.04,44.06,860.5285459183674,-0.49196258853061225,-0.5165248027346939,0.7112587755102235,1.6089275036734694,0.8272407123612866
2023-02-01,37.04,44.06,857.960943877551,-0.015479691755102035,-0.08020646028571429,-0.2991997959183457,4.4057608346938775,0.6954605542493975
2023-03-01,37.04,44.06,855.5263775510205,-0.02701102673469388,0.3500124488979592,8.380774081632673,4.272084791836735,0.7344579434995955
2023-04-01,36.9775,43.9975,864.118490909091,0.127964705,0.30622016128545454,11.863439772727297,4.981731284090909,0.6025015289609917
2023-05-01,37.04,44.06,856.921518367347,0.08023468095918367,0.25136381629183674,16.562377551020433,1.6220251626530613,0.6937673346028308
2023-06-01,37.04,44.06,853.955637755102,0.37214992081632653,0.3839932831614694,22.73787877551022,0.29938323600612243,0.6095442570842424
2023-07-01,37.04,44.06,852.3880867346938,-0.2519768923510204,0.03187537894693877,27.513723061224514,0.028567274542244885,0.5146470362830424
2023-08-01,37.04,44.06,854.7866581632653,-0.3379395739591837,-0.18941230469387754,27.99533285714288,0.09730189078163265,0.4985779697637362
2023-09-01,37.04,44.06,856.611287755102,-0.018504700357142856,0.053105348191836724,23.208135714285735,0.11310939281020407,0.31807672512078916
2023-10-01,37.04,44.06,860.4740051020408,0.09518777195918368,-0.07493832859183673,15.40148918367349,1.2069936989795917,0.5500079449318132
2023-11-01,37.04,44.06,859.6766326530612,0.10943485004081631,0.2608182171571429,9.314389795918387,4.844735330612245,0.6720216621664289
2023-12-01,37.04,44.06,860.819093877551,-0.03397992471428572,-0.14573743910204082,4.768707346938797,4.784744755102041,0.7313949934330283
2024-01-01,37.02026315789474,44.073157894736845,860.7451315789473,-0.02022101736842105,0.15798809618421053,2.646565789473701,6.4534573473684205,0.8239088588416577
2024-02-01,37.04,44.06,859.2301275510205,-0.29509273828571425,-0.4496015648163265,2.77982142857146,2.967451806122449,0.7650288116857358
2024-03-01,36.98078947368421,44.16526315789474,862.2213157894737,0.1303732752631579,0.3529757708947368,6.6155078947368615,5.946535244736842,0.7590509593264357
2024-04-01,37.04,44.06,857.4963142857143,-0.4512312961632653,-0.4546558323673469,14.230048163265328,2.019057226530612,0.7127007137551046
2024-05-01,37.04,44.06,855.3149489795919,-0.0036684910408163367,0.20735361630612242,15.778362653061247,4.862600093877551,0.6987045449228848
2024-06-01,37.04,44.06,854.0045285714285,-0.5176841032183673,-0.7073601906530612,24.210212040816348,0.4693599811020408,0.894185282951122
2024-07-01,37.04,44.06,850.446275510204,-0.16409373714285716,-0.06299342434693878,27.233504489795937,0.07906692954285713,0.4864257627234401
2024-08-01,37.04,44.06,852.9358928571428,0.015232539702040814,0.0603829316122449,27.538526530612266,0.061529783814285706,0.4315475416577119
2024-09-01,37.04,44.06,855.9727551020409,-0.11305980259183675,-0.06630225924489797,22.23700836734696,0.5185156734285714,0.37928647969772505
2024-10-01,37.04,44.06,859.0885204081633,0.12504577857142857,-0.058842765448979595,14.397326326530637,0.4631143002734694,0.4642284385851858
