şubuvalid_time,latitude,longitude,number,expver,u10,v10,t2m,tp
1941-10-01 06:00:00,37.6,43.31,0,0001,,,,0.0014907788
1941-10-01 06:00:00,37.6,43.56,0,0001,,,,0.0015184204
1941-10-01 06:00:00,37.6,43.81,0,0001,,,,0.001319475
1941-10-01 06:00:00,37.6,44.06,0,0001,,,,0.0011741738
1941-10-01 06:00:00,37.35,43.31,0,0001,,,,0.0012602131
1941-10-01 06:00:00,37.35,43.56,0,0001,,,,0.0013566012
1941-10-01 06:00:00,37.35,43.81,0,0001,,,,0.0014382075
1941-10-01 06:00:00,37.35,44.06,0,0001,,,,0.0013826261
1941-11-01 00:00:00,37.6,43.31,0,0001,0.1359505,0.30126005,273.34558,
1941-11-01 00:00:00,37.6,43.56,0,0001,0.31159443,0.32845122,273.047,
1941-11-01 00:00:00,37.6,43.81,0,0001,0.43725055,0.34555632,273.38318,
1941-11-01 00:00:00,37.6,44.06,0,0001,0.4685158,0.50697905,273.48425,
1941-11-01 00:00:00,37.35,43.31,0,0001,-0.092000544,-0.26316255,277.19885,
1941-11-01 00:00:00,37.35,43.56,0,0001,0.036554754,-0.26110262,276.84973,
1941-11-01 00:00:00,37.35,43.81,0,0001,0.010904729,-0.29003328,276.7578,
1941-11-01 00:00:00,37.35,44.06,0,0001,-0.0032249093,-0.16442293,276.60388,
1941-11-01 06:00:00,37.6,43.31,0,0001,,,,0.0029283373
1941-11-01 06:00:00,37.6,43.56,0,0001,,,,0.0026330857
1941-11-01 06:00:00,37.6,43.81,0,0001,,,,0.0020896702
1941-11-01 06:00:00,37.6,44.06,0,0001,,,,0.001695296
1941-11-01 06:00:00,37.35,43.31,0,0001,,,,0.002639672
1941-11-01 06:00:00,37.35,43.56,0,0001,,,,0.0024760275
1941-11-01 06:00:00,37.35,43.81,0,0001,,,,0.0024286716
1941-11-01 06:00:00,37.35,44.06,0,0001,,,,0.0022806732
1941-12-01 00:00:00,37.6,43.31,0,0001,-0.2617479,0.2897225,266.09137,
1941-12-01 00:00:00,37.6,43.56,0,0001,0.045930326,0.3194161,265.75787,
1941-12-01 00:00:00,37.6,43.81,0,0001,0.30429214,0.2865792,265.76172,
1941-12-01 00:00:00,37.6,44.06,0,0001,0.4170851,0.45122153,265.73383,
1941-12-01 00:00:00,37.35,43.31,0,0001,-0.59088,-0.6347465,268.3806,
1941-12-01 00:00:00,37.35,43.56,0,0001,-0.28057724,-0.66193765,267.87616,
1941-12-01 00:00:00,37.35,43.81,0,0001,-0.1381517,-0.666027,267.6609,
1941-12-01 00:00:00,37.35,44.06,0,0001,-0.10125595,-0.4835624,267.51892,
1941-12-01 06:00:00,37.6,43.31,0,0001,,,,0.0055478513
1941-12-01 06:00:00,37.6,43.56,0,0001,,,,0.0054247677
1941-12-01 06:00:00,37.6,43.81,0,0001,,,,0.0050249994
1941-12-01 06:00:00,37.6,44.06,0,0001,,,,0.004558116
1941-12-01 06:00:00,37.35,43.31,0,0001,,,,0.007049769
1941-12-01 06:00:00,37.35,43.56,0,0001,,,,0.006978661
1941-12-01 06:00:00,37.35,43.81,0,0001,,,,0.0072639287
1941-12-01 06:00:00,37.35,44.06,0,0001,,,,0.007319361
1942-01-01 00:00:00,37.6,43.31,0,0001,-0.18333888,0.5816545,264.4931,
1942-01-01 00:00:00,37.6,43.56,0,0001,0.1305039,0.6339006,264.17328,
1942-01-01 00:00:00,37.6,43.81,0,0001,0.40314794,0.5709123,264.24323,
1942-01-01 00:00:00,37.6,44.06,0,0001,0.6126206,0.7693376,264.43658,
1942-01-01 00:00:00,37.35,43.31,0,0001,-0.5421035,-0.4299422,266.51776,
1942-01-01 00:00:00,37.35,43.56,0,0001,-0.23418117,-0.44849688,266.03998,
1942-01-01 00:00:00,37.35,43.81,0,0001,-0.08986354,-0.44822222,265.84412,
1942-01-01 00:00:00,37.35,44.06,0,0001,0.04020238,-0.20765215,265.87317,
1942-01-01 06:00:00,37.6,43.31,0,0001,,,,0.007303383
1942-01-01 06:00:00,37.6,43.56,0,0001,,,,0.0073967837
1942-01-01 06:00:00,37.6,43.81,0,0001,,,,0.0070770048
1942-01-01 06:00:00,37.6,44.06,0,0001,,,,0.0066965483
1942-01-01 06:00:00,37.35,43.31,0,0001,,,,0.008220997
1942-01-01 06:00:00,37.35,43.56,0,0001,,,,0.008439805
1942-01-01 06:00:00,37.35,43.81,0,0001,,,,0.008826401
1942-01-01 06:00:00,37.35,44.06,0,0001,,,,0.008886065
1942-02-01 00:00:00,37.6,43.31,0,0001,-0.37939918,0.18647599,269.5191,
1942-02-01 00:00:00,37.6,43.56,0,0001,-0.1705674,0.13723588,269.05865,
1942-02-01 00:00:00,37.6,43.81,0,0001,0.016413808,0.047682047,269.01532,
1942-02-01 00:00:00,37.6,44.06,0,0001,0.11239159,0.112364054,268.92822,
1942-02-01 00:00:00,37.35,43.31,0,0001,-0.57753456,-0.6914995,272.1997,
1942-02-01 00:00:00,37.35,43.56,0,0001,-0.3515061,-0.75393844,271.78595,
1942-02-01 00:00:00,37.35,43.81,0,0001,-0.23059547,-0.7545335,271.70526,
1942-02-01 00:00:00,37.35,44.06,0,0001,-0.19849098,-0.6686418,271.50018,
1942-02-01 06:00:00,37.6,43.31,0,0001,,,,0.004891094
1942-02-01 06:00:00,37.6,43.56,0,0001,,,,0.0049475394
1942-02-01 06:00:00,37.6,43.81,0,0001,,,,0.004723396
1942-02-01 06:00:00,37.6,44.06,0,0001,,,,0.004638996
1942-02-01 06:00:00,37.35,43.31,0,0001,,,,0.0053489767
1942-02-01 06:00:00,37.35,43.56,0,0001,,,,0.005426284
1942-02-01 06:00:00,37.35,43.81,0,0001,,,,0.00556108
1942-02-01 06:00:00,37.35,44.06,0,0001,,,,0.0056954883
1942-03-01 00:00:00,37.6,43.31,0,0001,-0.09448862,0.55579394,271.02582,
1942-03-01 00:00:00,37.6,43.56,0,0001,0.074532986,0.6080095,270.71838,
1942-03-01 00:00:00,37.6,43.81,0,0001,0.18612051,0.5746843,270.80023,
1942-03-01 00:00:00,37.6,44.06,0,0001,0.31981802,0.71244067,270.76465,
1942-03-01 00:00:00,37.35,43.31,0,0001,-0.4521699,-0.27892286,273.7107,
1942-03-01 00:00:00,37.35,43.56,0,0001,-0.27495432,-0.28432447,273.2306,
1942-03-01 00:00:00,37.35,43.81,0,0001,-0.17392588,-0.30361158,272.97968,
1942-03-01 00:00:00,37.35,44.06,0,0001,-0.086508274,-0.16207105,272.78522,
1942-03-01 06:00:00,37.6,43.31,0,0001,,,,0.008448597
1942-03-01 06:00:00,37.6,43.56,0,0001,,,,0.008356329
1942-03-01 06:00:00,37.6,43.81,0,0001,,,,0.0076720677
1942-03-01 06:00:00,37.6,44.06,0,0001,,,,0.007090565
1942-03-01 06:00:00,37.35,43.31,0,0001,,,,0.009060498
1942-03-01 06:00:00,37.35,43.56,0,0001,,,,0.009035166
1942-03-01 06:00:00,37.35,43.81,0,0001,,,,0.00926226
1942-03-01 06:00:00,37.35,44.06,0,0001,,,,0.009213146
1942-04-01 00:00:00,37.6,43.31,0,0001,0.047950864,0.54011506,275.14703,
1942-04-01 00:00:00,37.6,43.56,0,0001,0.18660748,0.5797269,274.97736,
1942-04-01 00:00:00,37.6,43.81,0,0001,0.27782452,0.5004727,275.18903,
1942-04-01 00:00:00,37.6,44.06,0,0001,0.35863507,0.5658414,275.1845,
1942-04-01 00:00:00,37.35,43.31,0,0001,-0.19959247,-0.3264621,278.3283,
1942-04-01 00:00:00,37.35,43.56,0,0001,-0.09024799,-0.3606723,277.85577,
1942-04-01 00:00:00,37.35,43.81,0,0001,-0.097083926,-0.45555145,277.38593,
1942-04-01 00:00:00,37.35,44.06,0,0001,-0.06612384,-0.38563567,277.04602,
1942-04-01 06:00:00,37.6,43.31,0,0001,,,,0.0022486607
1942-04-01 06:00:00,37.6,43.56,0,0001,,,,0.0022732848
1942-04-01 06:00:00,37.6,43.81,0,0001,,,,0.00213682
1942-04-01 06:00:00,37.6,44.06,0,0001,,,,0.0020716125
1942-04-01 06:00:00,37.35,43.31,0,0001,,,,0.001954184
1942-04-01 06:00:00,37.35,43.56,0,0001,,,,0.0020102123
1942-04-01 06:00:00,37.35,43.81,0,0001,,,,0.0022063488
1942-04-01 06:00:00,37.35,44.06,0,0001,,,,0.0023740614
1942-05-01 00:00:00,37.6,43.31,0,0001,0.19774967,0.43285376,281.86646,
1942-05-01 00:00:00,37.6,43.56,0,0001,0.28551823,0.41323096,281.31165,
1942-05-01 00:00:00,37.6,43.81,0,0001,0.4289127,0.368187,281.86865,
1942-05-01 00:00:00,37.6,44.06,0,0001,0.5149036,0.4664994,282.25903,
1942-05-01 00:00:00,37.35,43.31,0,0001,0.3021732,-0.17780298,287.18262,
1942-05-01 00:00:00,37.35,43.56,0,0001,0.3336292,-0.21080774,286.64624,
1942-05-01 00:00:00,37.35,43.81,0,0001,0.22593266,-0.22708887,286.5481,
1942-05-01 00:00:00,37.35,44.06,0,0001,0.22429234,-0.124565065,286.58044,
1942-05-01 06:00:00,37.6,43.31,0,0001,,,,0.0007775619
1942-05-01 06:00:00,37.6,43.56,0,0001,,,,0.00073843705
1942-05-01 06:00:00,37.6,43.81,0,0001,,,,0.0007019888
1942-05-01 06:00:00,37.6,44.06,0,0001,,,,0.0006962891
1942-05-01 06:00:00,37.35,43.31,0,0001,,,,0.0007947206
1942-05-01 06:00:00,37.35,43.56,0,0001,,,,0.0007418904
1942-05-01 06:00:00,37.35,43.81,0,0001,,,,0.0006762899
1942-05-01 06:00:00,37.35,44.06,0,0001,,,,0.00073914486
1942-06-01 00:00:00,37.6,43.31,0,0001,-0.06782627,0.29377592,287.9369,
1942-06-01 00:00:00,37.6,43.56,0,0001,-0.1526804,0.21539152,287.52905,
1942-06-01 00:00:00,37.6,43.81,0,0001,-0.24679661,0.120314,287.81848,
1942-06-01 00:00:00,37.6,44.06,0,0001,-0.31696415,0.006819129,287.74915,
1942-06-01 00:00:00,37.35,43.31,0,0001,-0.007836342,-0.13345492,292.47144,
1942-06-01 00:00:00,37.35,43.56,0,0001,-0.11268711,-0.23141634,292.08423,
1942-06-01 00:00:00,37.35,43.81,0,0001,-0.25755405,-0.3551041,291.9713,
1942-06-01 00:00:00,37.35,44.06,0,0001,-0.3672037,-0.46312106,291.62683,
1942-06-01 06:00:00,37.6,43.31,0,0001,,,,0.0007352736
1942-06-01 06:00:00,37.6,43.56,0,0001,,,,0.0007127058
1942-06-01 06:00:00,37.6,43.81,0,0001,,,,0.0007405635
1942-06-01 06:00:00,37.6,44.06,0,0001,,,,0.00074740313
1942-06-01 06:00:00,37.35,43.31,0,0001,,,,0.00032193027
1942-06-01 06:00:00,37.35,43.56,0,0001,,,,0.00029182993
1942-06-01 06:00:00,37.35,43.81,0,0001,,,,0.00031509064
1942-06-01 06:00:00,37.35,44.06,0,0001,,,,0.0003377702
1942-07-01 00:00:00,37.6,43.31,0,0001,-0.37110174,1.0883571,293.22717,
1942-07-01 00:00:00,37.6,43.56,0,0001,-0.49047887,0.9758388,293.05908,
1942-07-01 00:00:00,37.6,43.81,0,0001,-0.6285633,0.72681534,293.25183,
1942-07-01 00:00:00,37.6,44.06,0,0001,-0.6440815,0.478799,293.10315,
1942-07-01 00:00:00,37.35,43.31,0,0001,-0.21737707,0.46122086,297.12488,
1942-07-01 00:00:00,37.35,43.56,0,0001,-0.33346593,0.32788956,297.02197,
1942-07-01 00:00:00,37.35,43.81,0,0001,-0.46308172,0.18589126,297.07776,
1942-07-01 00:00:00,37.35,44.06,0,0001,-0.53319585,0.018685445,296.72302,
1942-07-01 06:00:00,37.6,43.31,0,0001,,,,2.366045e-05
1942-07-01 06:00:00,37.6,43.56,0,0001,,,,3.851784e-05
1942-07-01 06:00:00,37.6,43.81,0,0001,,,,4.4530458e-05
1942-07-01 06:00:00,37.6,44.06,0,0001,,,,3.187751e-05
1942-07-01 06:00:00,37.35,43.31,0,0001,,,,6.7113097e-06
1942-07-01 06:00:00,37.35,43.56,0,0001,,,,1.6405447e-05
1942-07-01 06:00:00,37.35,43.81,0,0001,,,,2.0901873e-05
1942-07-01 06:00:00,37.35,44.06,0,0001,,,,1.6258298e-05
1942-08-01 00:00:00,37.6,43.31,0,0001,-0.58699805,1.1173737,291.59265,
1942-08-01 00:00:00,37.6,43.56,0,0001,-0.6180764,0.99139714,291.40125,
1942-08-01 00:00:00,37.6,43.81,0,0001,-0.57160956,0.76608586,291.604,
1942-08-01 00:00:00,37.6,44.06,0,0001,-0.43394858,0.5974457,291.4541,
1942-08-01 00:00:00,37.35,43.31,0,0001,-0.4270249,0.54333806,295.48926,
1942-08-01 00:00:00,37.35,43.56,0,0001,-0.461361,0.38174748,295.33838,
1942-08-01 00:00:00,37.35,43.81,0,0001,-0.50342184,0.21857,295.36902,
1942-08-01 00:00:00,37.35,44.06,0,0001,-0.46195227,0.11236882,295.0442,
1942-08-01 06:00:00,37.6,43.31,0,0001,,,,6.788915e-05
1942-08-01 06:00:00,37.6,43.56,0,0001,,,,7.3976276e-05
1942-08-01 06:00:00,37.6,43.81,0,0001,,,,0.00017509556
1942-08-01 06:00:00,37.6,44.06,0,0001,,,,0.00031320695
1942-08-01 06:00:00,37.35,43.31,0,0001,,,,1.3879891e-05
1942-08-01 06:00:00,37.35,43.56,0,0001,,,,1.9840356e-05
1942-08-01 06:00:00,37.35,43.81,0,0001,,,,2.745485e-05
1942-08-01 06:00:00,37.35,44.06,0,0001,,,,0.00011429137
1942-09-01 00:00:00,37.6,43.31,0,0001,0.2581818,0.46588048,287.1253,
1942-09-01 00:00:00,37.6,43.56,0,0001,0.18709874,0.47277746,286.9596,
1942-09-01 00:00:00,37.6,43.81,0,0001,0.09340978,0.42175207,287.2674,
1942-09-01 00:00:00,37.6,44.06,0,0001,0.028109789,0.32874975,287.17822,
1942-09-01 00:00:00,37.35,43.31,0,0001,0.26172185,0.104857534,290.91095,
1942-09-01 00:00:00,37.35,43.56,0,0001,0.16300511,0.100569814,290.78705,
1942-09-01 00:00:00,37.35,43.81,0,0001,-0.0151565075,0.041030016,290.80756,
1942-09-01 00:00:00,37.35,44.06,0,0001,-0.1236999,-0.05090419,290.46832,
1942-09-01 06:00:00,37.6,43.31,0,0001,,,,0.00010868325
1942-09-01 06:00:00,37.6,43.56,0,0001,,,,0.00010692864
1942-09-01 06:00:00,37.6,43.81,0,0001,,,,0.00011848449
1942-09-01 06:00:00,37.6,44.06,0,0001,,,,0.00016730814
1942-09-01 06:00:00,37.35,43.31,0,0001,,,,1.868396e-05
1942-09-01 06:00:00,37.35,43.56,0,0001,,,,1.9607833e-05
1942-09-01 06:00:00,37.35,43.81,0,0001,,,,2.310588e-05
1942-09-01 06:00:00,37.35,44.06,0,0001,,,,4.786416e-05
1942-10-01 00:00:00,37.6,43.31,0,0001,0.16254774,0.6309731,279.44556,
1942-10-01 00:00:00,37.6,43.56,0,0001,0.26926008,0.6620705,279.22266,
1942-10-01 00:00:00,37.6,43.81,0,0001,0.38592878,0.63858724,279.6582,
1942-10-01 00:00:00,37.6,44.06,0,0001,0.51411027,0.69296956,279.80505,
1942-10-01 00:00:00,37.35,43.31,0,0001,0.025195751,0.08319783,283.266,
1942-10-01 00:00:00,37.35,43.56,0,0001,0.10740247,0.08133626,283.01917,
1942-10-01 00:00:00,37.35,43.81,0,0001,0.08826032,0.06812215,283.0282,
1942-10-01 00:00:00,37.35,44.06,0,0001,0.15317121,0.13803792,282.92126,
1942-10-01 06:00:00,37.6,43.31,0,0001,,,,0.0032776657
1942-10-01 06:00:00,37.6,43.56,0,0001,,,,0.0030943516
1942-10-01 06:00:00,37.6,43.81,0,0001,,,,0.0027329389
1942-10-01 06:00:00,37.6,44.06,0,0001,,,,0.0023079875
1942-10-01 06:00:00,37.35,43.31,0,0001,,,,0.0037829343
1942-10-01 06:00:00,37.35,43.56,0,0001,,,,0.0036087993
1942-10-01 06:00:00,37.35,43.81,0,0001,,,,0.0033934477
1942-10-01 06:00:00,37.35,44.06,0,0001,,,,0.0032502774
1942-11-01 00:00:00,37.6,43.31,0,0001,0.01521343,0.35413414,271.96765,
1942-11-01 00:00:00,37.6,43.56,0,0001,0.23527569,0.4336782,271.8427,
1942-11-01 00:00:00,37.6,43.81,0,0001,0.4224705,0.46350914,272.16028,
1942-11-01 00:00:00,37.6,44.06,0,0001,0.52001995,0.63860375,272.3871,
1942-11-01 00:00:00,37.35,43.31,0,0001,-0.22198445,-0.20737404,275.34283,
1942-11-01 00:00:00,37.35,43.56,0,0001,-0.047942698,-0.17215675,275.17102,
1942-11-01 00:00:00,37.35,43.81,0,0001,-0.016936839,-0.15398353,275.26416,
1942-11-01 00:00:00,37.35,44.06,0,0001,0.038986623,0.01520592,275.3106,
1942-11-01 06:00:00,37.6,43.31,0,0001,,,,0.004413005
1942-11-01 06:00:00,37.6,43.56,0,0001,,,,0.004046794
1942-11-01 06:00:00,37.6,43.81,0,0001,,,,0.0034843646
1942-11-01 06:00:00,37.6,44.06,0,0001,,,,0.0028524362
1942-11-01 06:00:00,37.35,43.31,0,0001,,,,0.005125817
1942-11-01 06:00:00,37.35,43.56,0,0001,,,,0.0048744045
1942-11-01 06:00:00,37.35,43.81,0,0001,,,,0.0047252737
1942-11-01 06:00:00,37.35,44.06,0,0001,,,,0.0043809377
1942-12-01 00:00:00,37.6,43.31,0,0001,-0.3619119,-0.6173792,266.0005,
1942-12-01 00:00:00,37.6,43.56,0,0001,-0.1639291,-0.71103,265.63306,
1942-12-01 00:00:00,37.6,43.81,0,0001,0.061122775,-0.7401819,265.67883,
1942-12-01 00:00:00,37.6,44.06,0,0001,-0.000118374825,-0.65960026,265.6311,
1942-12-01 00:00:00,37.35,43.31,0,0001,-0.3485452,-0.8454218,270.1029,
1942-12-01 00:00:00,37.35,43.56,0,0001,-0.19885647,-0.9588022,269.74634,
1942-12-01 00:00:00,37.35,43.81,0,0001,-0.22589505,-1.0830469,269.79626,
1942-12-01 00:00:00,37.35,44.06,0,0001,-0.34593594,-1.0637369,269.72205,
1942-12-01 06:00:00,37.6,43.31,0,0001,,,,0.0018448522
1942-12-01 06:00:00,37.6,43.56,0,0001,,,,0.0017665764
1942-12-01 06:00:00,37.6,43.81,0,0001,,,,0.0014955988
1942-12-01 06:00:00,37.6,44.06,0,0001,,,,0.0010883501
1942-12-01 06:00:00,37.35,43.31,0,0001,,,,0.0019721976
1942-12-01 06:00:00,37.35,43.56,0,0001,,,,0.0018569073
1942-12-01 06:00:00,37.35,43.81,0,0001,,,,0.0016921898
1942-12-01 06:00:00,37.35,44.06,0,0001,,,,0.001432105
1943-01-01 00:00:00,37.6,43.31,0,0001,-0.18638682,0.33851498,265.5136,
1943-01-01 00:00:00,37.6,43.56,0,0001,0.089949846,0.35247678,265.15234,
1943-01-01 00:00:00,37.6,43.81,0,0001,0.33209157,0.3241107,265.08722,
1943-01-01 00:00:00,37.6,44.06,0,0001,0.45736623,0.48521298,264.99078,
1943-01-01 00:00:00,37.35,43.31,0,0001,-0.49157786,-0.45254642,267.98407,
1943-01-01 00:00:00,37.35,43.56,0,0001,-0.22476268,-0.4878705,267.51013,
1943-01-01 00:00:00,37.35,43.81,0,0001,-0.10528636,-0.4980634,267.352,
1943-01-01 00:00:00,37.35,44.06,0,0001,-0.04480052,-0.32675296,267.1985,
1943-01-01 06:00:00,37.6,43.31,0,0001,,,,0.006053958
1943-01-01 06:00:00,37.6,43.56,0,0001,,,,0.005590949
1943-01-01 06:00:00,37.6,43.81,0,0001,,,,0.0050130226
1943-01-01 06:00:00,37.6,44.06,0,0001,,,,0.0043219663
1943-01-01 06:00:00,37.35,43.31,0,0001,,,,0.007830236
1943-01-01 06:00:00,37.35,43.56,0,0001,,,,0.0074864365
1943-01-01 06:00:00,37.35,43.81,0,0001,,,,0.0072452165
1943-01-01 06:00:00,37.35,44.06,0,0001,,,,0.0068492033
1943-02-01 00:00:00,37.6,43.31,0,0001,-0.18252301,0.058146358,265.7646,
1943-02-01 00:00:00,37.6,43.56,0,0001,0.0042903423,0.0127209425,265.37952,
1943-02-01 00:00:00,37.6,43.81,0,0001,0.09704852,-0.020878911,265.41522,
1943-02-01 00:00:00,37.6,44.06,0,0001,0.11076617,0.11146057,265.3592,
1943-02-01 00:00:00,37.35,43.31,0,0001,-0.49383283,-0.60495484,267.9173,
1943-02-01 00:00:00,37.35,43.56,0,0001,-0.28399396,-0.6928607,267.39038,
1943-02-01 00:00:00,37.35,43.81,0,0001,-0.15765119,-0.75334656,267.216,
1943-02-01 00:00:00,37.35,44.06,0,0001,-0.16567731,-0.64827454,267.0254,
1943-02-01 06:00:00,37.6,43.31,0,0001,,,,0.0027240065
1943-02-01 06:00:00,37.6,43.56,0,0001,,,,0.0027558652
1943-02-01 06:00:00,37.6,43.81,0,0001,,,,0.0025765745
1943-02-01 06:00:00,37.6,44.06,0,0001,,,,0.0023740975
1943-02-01 06:00:00,37.35,43.31,0,0001,,,,0.0032032875
1943-02-01 06:00:00,37.35,43.56,0,0001,,,,0.0032944528
1943-02-01 06:00:00,37.35,43.81,0,0001,,,,0.0034978238
1943-02-01 06:00:00,37.35,44.06,0,0001,,,,0.003510162
1943-03-01 00:00:00,37.6,43.31,0,0001,-0.2287944,0.36267495,269.21173,
1943-03-01 00:00:00,37.6,43.56,0,0001,-0.18698531,0.29661965,268.7627,
1943-03-01 00:00:00,37.6,43.81,0,0001,-0.2413829,0.1992228,268.67944,
1943-03-01 00:00:00,37.6,44.06,0,0001,-0.29758865,0.15193582,268.46918,
1943-03-01 00:00:00,37.35,43.31,0,0001,-0.4934352,-0.26704,271.65387,
1943-03-01 00:00:00,37.35,43.56,0,0001,-0.4000438,-0.37624717,271.09894,
1943-03-01 00:00:00,37.35,43.81,0,0001,-0.31313735,-0.45586753,270.85394,
1943-03-01 00:00:00,37.35,44.06,0,0001,-0.3638957,-0.46729636,270.57678,
1943-03-01 06:00:00,37.6,43.31,0,0001,,,,0.004534602
1943-03-01 06:00:00,37.6,43.56,0,0001,,,,0.00463745
1943-03-01 06:00:00,37.6,43.81,0,0001,,,,0.004504472
1943-03-01 06:00:00,37.6,44.06,0,0001,,,,0.0041668713
1943-03-01 06:00:00,37.35,43.31,0,0001,,,,0.0049450845
1943-03-01 06:00:00,37.35,43.56,0,0001,,,,0.005111918
1943-03-01 06:00:00,37.35,43.81,0,0001,,,,0.005102426
1943-03-01 06:00:00,37.35,44.06,0,0001,,,,0.0048167706
1943-04-01 00:00:00,37.6,43.31,0,0001,-0.25667578,0.4274559,273.69873,
1943-04-01 00:00:00,37.6,43.56,0,0001,-0.114982665,0.41688156,273.4151,
1943-04-01 00:00:00,37.6,43.81,0,0001,-0.00040441751,0.3449974,273.573,
1943-04-01 00:00:00,37.6,44.06,0,0001,0.111335695,0.4031334,273.59497,
1943-04-01 00:00:00,37.35,43.31,0,0001,-0.47351843,-0.35878372,276.33984,
1943-04-01 00:00:00,37.35,43.56,0,0001,-0.31397253,-0.4414711,275.73126,
1943-04-01 00:00:00,37.35,43.81,0,0001,-0.20659643,-0.5212593,275.36908,
1943-04-01 00:00:00,37.35,44.06,0,0001,-0.13721472,-0.44145584,275.22034,
1943-04-01 06:00:00,37.6,43.31,0,0001,,,,0.0031565095
1943-04-01 06:00:00,37.6,43.56,0,0001,,,,0.0027809108
1943-04-01 06:00:00,37.6,43.81,0,0001,,,,0.0023592676
1943-04-01 06:00:00,37.6,44.06,0,0001,,,,0.0022031034
1943-04-01 06:00:00,37.35,43.31,0,0001,,,,0.003539678
1943-04-01 06:00:00,37.35,43.56,0,0001,,,,0.0031592513
1943-04-01 06:00:00,37.35,43.81,0,0001,,,,0.0028222168
1943-04-01 06:00:00,37.35,44.06,0,0001,,,,0.002756771
1943-05-01 00:00:00,37.6,43.31,0,0001,0.38652688,0.4325618,282.11182,
1943-05-01 00:00:00,37.6,43.56,0,0001,0.43839914,0.46553606,281.71863,
1943-05-01 00:00:00,37.6,43.81,0,0001,0.57100564,0.46379656,282.30737,
1943-05-01 00:00:00,37.6,44.06,0,0001,0.7052296,0.57542986,282.9381,
1943-05-01 00:00:00,37.35,43.31,0,0001,0.39594156,-0.12728316,286.75085,
1943-05-01 00:00:00,37.35,43.56,0,0001,0.3831852,-0.11113936,286.35864,
1943-05-01 00:00:00,37.35,43.81,0,0001,0.23977548,-0.12134749,286.27527,
1943-05-01 00:00:00,37.35,44.06,0,0001,0.2813099,-0.02327925,286.4729,
1943-05-01 06:00:00,37.6,43.31,0,0001,,,,0.0003582837
1943-05-01 06:00:00,37.6,43.56,0,0001,,,,0.00035531836
1943-05-01 06:00:00,37.6,43.81,0,0001,,,,0.00037729385
1943-05-01 06:00:00,37.6,44.06,0,0001,,,,0.0003971422
1943-05-01 06:00:00,37.35,43.31,0,0001,,,,0.00020864996
1943-05-01 06:00:00,37.35,43.56,0,0001,,,,0.00019438582
1943-05-01 06:00:00,37.35,43.81,0,0001,,,,0.00025407242
1943-05-01 06:00:00,37.35,44.06,0,0001,,,,0.0003538953
1943-06-01 00:00:00,37.6,43.31,0,0001,0.07686049,0.7413768,288.57727,
1943-06-01 00:00:00,37.6,43.56,0,0001,-0.020238817,0.7221355,288.34985,
1943-06-01 00:00:00,37.6,43.81,0,0001,-0.121305406,0.63754076,288.6621,
1943-06-01 00:00:00,37.6,44.06,0,0001,-0.15155596,0.5238933,288.5515,
1943-06-01 00:00:00,37.35,43.31,0,0001,0.14568526,0.26098436,292.66467,
1943-06-01 00:00:00,37.35,43.56,0,0001,0.023759902,0.21952623,292.50696,
1943-06-01 00:00:00,37.35,43.81,0,0001,-0.1589641,0.117902696,292.43262,
1943-06-01 00:00:00,37.35,44.06,0,0001,-0.24486345,0.012449201,292.00635,
1943-06-01 06:00:00,37.6,43.31,0,0001,,,,8.2226485e-05
1943-06-01 06:00:00,37.6,43.56,0,0001,,,,7.810631e-05
1943-06-01 06:00:00,37.6,43.81,0,0001,,,,7.840061e-05
1943-06-01 06:00:00,37.6,44.06,0,0001,,,,9.0817004e-05
1943-06-01 06:00:00,37.35,43.31,0,0001,,,,1.5707697e-05
1943-06-01 06:00:00,37.35,43.56,0,0001,,,,1.2118381e-05
1943-06-01 06:00:00,37.35,43.81,0,0001,,,,9.8385035e-06
1943-06-01 06:00:00,37.35,44.06,0,0001,,,,2.3376208e-05
1943-07-01 00:00:00,37.6,43.31,0,0001,-0.03839743,1.2122147,293.21655,
1943-07-01 00:00:00,37.6,43.56,0,0001,-0.12849295,1.150264,293.01465,
1943-07-01 00:00:00,37.6,43.81,0,0001,-0.26067984,0.96151286,293.2766,
1943-07-01 00:00:00,37.6,44.06,0,0001,-0.24816,0.808925,293.0813,
1943-07-01 00:00:00,37.35,43.31,0,0001,0.014024138,0.43722087,297.12537,
1943-07-01 00:00:00,37.35,43.56,0,0001,-0.07684195,0.365413,296.9895,
1943-07-01 00:00:00,37.35,43.81,0,0001,-0.22727835,0.27605754,296.96875,
1943-07-01 00:00:00,37.35,44.06,0,0001,-0.28383505,0.18078166,296.516,
1943-07-01 06:00:00,37.6,43.31,0,0001,,,,3.661876e-05
1943-07-01 06:00:00,37.6,43.56,0,0001,,,,3.9657665e-05
1943-07-01 06:00:00,37.6,43.81,0,0001,,,,3.5368925e-05
1943-07-01 06:00:00,37.6,44.06,0,0001,,,,4.1704712e-05
1943-07-01 06:00:00,37.35,43.31,0,0001,,,,4.8830134e-06
1943-07-01 06:00:00,37.35,43.56,0,0001,,,,4.194766e-06
1943-07-01 06:00:00,37.35,43.81,0,0001,,,,3.50745e-06
1943-07-01 06:00:00,37.35,44.06,0,0001,,,,1.581674e-05
1943-08-01 00:00:00,37.6,43.31,0,0001,0.08191347,0.68786436,292.52954,
