valid_time,latitude,longitude,sp,tcw,tcwv,u10,v10,t2m,d2m,si10,cp,sshf,slhf,ssr,str,e,tp,avg_lsprate,avg_cpr,avg_tsrwe,avg_ie,avg_vimdf,avg_tprate
1940-09-01,37.35,43.56,81989.06,6.7976904,6.791662,0.22242166,0.059097797,290.9994,269.239,1.6862488,5.9759608e-05,-5745840.0,-2167047.0,18958784.0,-11317459.0,-0.00086657563,5.918964e-05,0.0,6.9242486e-07,0.0,-1.00297975e-05,1.1155501e-05,6.9123985e-07
1940-09-01,37.35,43.81,81867.31,6.8617773,6.855566,0.094274536,0.047897846,291.11365,269.237,1.705246,3.341808e-05,-6009872.0,-1966247.0,19113136.0,-11394291.0,-0.0007862956,3.341808e-05,0.0,3.8983234e-07,0.0,-9.09929e-06,1.0998049e-05,3.862608e-07
1940-09-01,37.35,44.06,81672.31,7.0464697,7.040655,0.050817505,0.04116872,290.9234,270.03723,1.7765045,3.6301455e-05,-5945856.0,-2130711.0,18959344.0,-11130003.0,-0.0008519725,3.5921476e-05,0.0,4.1646234e-07,0.0,-9.86053e-06,1.1725063e-05,4.1227963e-07
1940-09-01,37.35,44.31,80189.06,6.7945166,6.788122,0.056768432,0.23495534,289.95178,270.51923,1.8526268,4.0920815e-05,-6146784.0,-2200087.0,18682000.0,-10581395.0,-0.00087964395,4.111453e-05,0.0,4.7283646e-07,0.0,-1.0179566e-05,1.189532e-05,4.7552226e-07
1940-10-01,37.6,43.31,77445.06,9.2464285,9.1514635,0.33633554,0.48011857,279.93933,273.06335,1.5814362,0.0021942921,-3251919.0,-2490525.0,11530554.0,-6342333.0,-0.0009938176,0.0033996212,1.3933993e-05,2.5398504e-05,5.9998742e-06,-1.1501963e-05,-2.814061e-05,3.9331368e-05
1940-10-01,37.6,43.56,76962.94,9.047454,8.95786,0.46777475,0.5625313,279.7107,272.75305,1.5506439,0.0020843812,-3357423.0,-2344861.0,11614026.0,-6464461.0,-0.00093561737,0.0032585966,1.3582884e-05,2.4127015e-05,5.9338668e-06,-1.082722e-05,-2.6696129e-05,3.7702484e-05
1940-10-01,37.6,43.81,77227.69,9.116179,9.036412,0.6015638,0.59327775,280.1222,272.79016,1.5230865,0.0016882487,-3469871.0,-2249949.0,11796714.0,-6717453.0,-0.00089887483,0.0026634443,1.1284147e-05,1.9541649e-05,2.8067182e-06,-1.0402362e-05,-2.1097949e-05,3.082001e-05
1940-10-01,37.6,44.06,77266.44,9.072478,9.005345,0.74565256,0.7479103,280.32715,272.9635,1.6028748,0.0015218325,-3557343.0,-2279421.0,11882186.0,-6726413.0,-0.000911064,0.0022379565,8.292041e-06,1.7615208e-05,1.5526924e-06,-1.0544622e-05,-1.5999423e-05,2.590449e-05
1940-10-01,37.6,44.31,77702.69,9.226226,9.168004,0.9192213,0.86560136,280.63953,273.28186,1.8116379,0.0009924539,-3665727.0,-2213709.0,11843578.0,-6679309.0,-0.0008850503,0.0015038061,5.9190306e-06,1.1491529e-05,2.5338102e-07,-1.0243863e-05,-7.533701e-06,1.7407569e-05
1940-10-01,37.35,43.31,82682.44,11.740996,11.650243,0.15287912,-0.08888167,283.80493,275.36853,1.4900513,0.001853741,-2911919.0,-2786861.0,11787594.0,-6865917.0,-0.0011143419,0.0027182805,1.0000086e-05,2.1456448e-05,4.2148474e-07,-1.2897026e-05,-2.0772452e-05,3.1450516e-05
1940-10-01,37.35,43.56,82170.06,11.545806,11.458531,0.2392286,-0.03358382,283.57715,275.0641,1.4326172,0.0017518171,-3080799.0,-2655629.0,11919530.0,-6966301.0,-0.0010618265,0.0026087868,9.920458e-06,2.0277394e-05,2.3009795e-07,-1.22889305e-05,-2.0023203e-05,3.0184849e-05
1940-10-01,37.35,43.81,82044.69,11.518035,11.433385,0.203462,-0.0050346255,283.66895,274.90387,1.4156113,0.0015389391,-3337791.0,-2488669.0,12111210.0,-7064429.0,-0.00099514,0.0023805606,9.745835e-06,1.7811019e-05,1.4255363e-07,-1.15180865e-05,-1.8508406e-05,2.7549671e-05
1940-10-01,37.35,44.06,81840.31,11.414153,11.337316,0.28450143,0.13913041,283.63623,274.96576,1.5206375,0.0013838478,-3448383.0,-2504301.0,12177818.0,-7005421.0,-0.0010013948,0.0020655203,7.898091e-06,1.6013799e-05,3.7779838e-08,-1.15912535e-05,-1.4533522e-05,2.3906337e-05
1940-10-01,37.35,44.31,80310.44,10.470489,10.401647,0.45158517,0.5270851,282.7694,274.32648,1.6428986,0.0011139282,-3854703.0,-2242957.0,12167962.0,-6830829.0,-0.000896852,0.0016884911,6.6408056e-06,1.2894334e-05,1.7872818e-08,-1.0380301e-05,-1.0449672e-05,1.9539366e-05
1940-11-01,37.6,43.31,77385.06,6.1954775,6.115117,-0.4088657,0.06776905,274.70337,270.13495,1.3989878,0.0012790486,-1479133.0,-1700051.0,8435606.0,-5946842.0,-0.00067720027,0.0026342392,1.5691749e-05,1.4801243e-05,1.4999548e-05,-7.8401445e-06,-2.038246e-05,3.0482159e-05
1940-11-01,37.6,43.56,76901.44,6.0115786,5.9301805,-0.22420382,0.0510149,274.48853,269.77606,1.3487558,0.0011979714,-1505117.0,-1557459.0,8387194.0,-5989374.0,-0.0006201959,0.0026266396,1.6538903e-05,1.3866661e-05,1.6042395e-05,-7.178556e-06,-2.084719e-05,3.0400668e-05
1940-11-01,37.6,43.81,77176.94,6.0914125,6.012578,0.010598421,0.04785633,274.7854,269.8542,1.2942019,0.0010298416,-1495453.0,-1514643.0,8403794.0,-6095006.0,-0.00060397596,0.0023893237,1.5733076e-05,1.19188e-05,1.3700585e-05,-6.989847e-06,-1.8437859e-05,2.7646049e-05
1940-11-01,37.6,44.06,77223.44,6.09953,6.027898,0.1446774,0.13673878,274.86566,270.0114,1.2868834,0.0008913204,-1563117.0,-1515523.0,8391286.0,-6028798.0,-0.00060450495,0.0020826578,1.3787542e-05,1.0315295e-05,1.1639801e-05,-6.995784e-06,-1.4662743e-05,2.4107256e-05
1940-11-01,37.6,44.31,77673.81,6.2631044,6.1955614,0.24950528,0.25636768,275.08716,270.41656,1.3779135,0.0009117797,-1644765.0,-1538371.0,8406878.0,-5939506.0,-0.00061424286,0.0018785417,1.119637e-05,1.0551153e-05,9.774362e-06,-7.1085906e-06,-1.1932105e-05,2.1748914e-05
1940-11-01,37.35,43.31,82700.69,8.475507,8.371404,-0.5129764,-0.41460705,277.85455,273.03778,1.3672419,0.0016010627,-1057645.0,-2340067.0,8558066.0,-6059438.0,-0.0009355864,0.0030379414,1.6641348e-05,1.8528164e-05,6.278643e-06,-1.0830272e-05,-2.3881206e-05,3.5154604e-05
1940-11-01,37.35,43.56,82185.69,8.252484,8.145085,-0.33405185,-0.4672041,277.62665,272.64496,1.3013449,0.0015647784,-1141981.0,-2220019.0,8552482.0,-6067726.0,-0.000887627,0.0031052649,1.7841008e-05,1.8109302e-05,7.4618883e-06,-1.027369e-05,-2.5041634e-05,3.5939476e-05
1940-11-01,37.35,43.81,82061.19,8.155805,8.047612,-0.25340915,-0.5332899,277.6507,272.5291,1.2954531,0.0015077814,-1201629.0,-2214355.0,8598966.0,-6062686.0,-0.0008853099,0.0031309545,1.8776289e-05,1.745109e-05,7.874231e-06,-1.0245401e-05,-2.5716843e-05,3.622353e-05
1940-11-01,37.35,44.06,81858.56,8.055402,7.953435,-0.19521213,-0.46467113,277.54413,272.59082,1.3354216,0.0013967827,-1263197.0,-2239859.0,8592870.0,-5970390.0,-0.00089530856,0.002934587,1.7784198e-05,1.6168193e-05,6.924981e-06,-1.0361002e-05,-2.3534754e-05,3.3959717e-05
1940-11-01,37.35,44.31,80306.19,7.351239,7.259282,-0.11490512,-0.2055769,276.90552,272.00067,1.3603029,0.0011743531,-1507469.0,-2058867.0,8603274.0,-5871622.0,-0.0008228144,0.0025557696,1.5989888e-05,1.3592852e-05,8.72872e-06,-9.5242085e-06,-1.8675113e-05,2.958739e-05
1940-12-01,37.6,43.31,77038.25,5.367014,5.218625,-0.12824845,0.4552093,267.96405,265.35303,1.502428,0.0013179891,-651960.06,-254240.62,4275041.0,-3757312.0,-9.458762e-05,0.005038608,4.3053835e-05,1.5252208e-05,5.7293786e-05,-1.0947115e-06,-5.9489263e-05,5.831306e-05
1940-12-01,37.6,43.56,76541.25,5.1870213,5.044614,0.23002791,0.50211483,267.63312,265.08093,1.4444447,0.0011085384,-682888.06,-216944.62,4211233.0,-3688992.0,-8.083385e-05,0.004819203,4.2941145e-05,1.2833098e-05,5.4942197e-05,-9.3507697e-07,-5.5356984e-05,5.5773344e-05
1940-12-01,37.6,43.81,76812.125,5.190195,5.0595064,0.51844954,0.4878326,267.74078,265.09827,1.4377766,0.0010430925,-689640.06,-241344.62,4122337.0,-3640544.0,-8.9187815e-05,0.0043907054,3.8741346e-05,1.2076398e-05,4.9940994e-05,-1.0327785e-06,-4.9280105e-05,5.081405e-05
1940-12-01,37.6,44.06,76848.125,5.120615,5.0092134,0.6699693,0.6865631,267.70752,265.14398,1.5542011,0.0011037402,-765880.06,-271836.62,4059297.0,-3509712.0,-9.968941e-05,0.0040068515,3.35902e-05,1.27795465e-05,4.5519075e-05,-1.1524535e-06,-4.3176216e-05,4.6374436e-05
1940-12-01,37.6,44.31,77291.5,5.1418552,5.049802,0.87312484,0.8860565,268.4084,265.73602,1.7867146,0.00090546533,-909336.06,-370528.62,4524929.0,-3817856.0,-0.0001372422,0.0033459554,2.8243012e-05,1.047918e-05,3.7827747e-05,-1.5889091e-06,-3.3732606e-05,3.8725484e-05
1940-12-01,37.35,43.31,82467.5,7.2464695,7.060117,-0.45356584,-0.55483097,270.6665,267.84326,1.3400745,0.0021414869,-195688.06,-316600.62,3678529.0,-3537456.0,-0.00012268376,0.0059401877,4.3970256e-05,2.4782432e-05,5.531752e-05,-1.4191755e-06,-7.4002994e-05,6.876064e-05
1940-12-01,37.35,43.56,81939.125,7.04426,6.85925,-0.14106584,-0.568747,270.13037,267.4322,1.2455616,0.0019602291,-215672.06,-196244.62,3424033.0,-3346992.0,-7.5152784e-05,0.005844999,4.496584e-05,2.2686956e-05,5.5881435e-05,-8.6793443e-07,-7.217201e-05,6.7654226e-05
1940-12-01,37.35,43.81,81811.0,6.9926853,6.8046236,-0.03968644,-0.53591007,270.06104,267.49884,1.1588459,0.0020599775,-223480.06,-187084.62,3302529.0,-3198272.0,-7.114251e-05,0.006086219,4.6604036e-05,2.3841796e-05,5.806399e-05,-8.2328916e-07,-7.3574585e-05,7.043981e-05
1940-12-01,37.35,44.06,81597.125,6.8855686,6.707822,0.04167342,-0.30840153,270.03174,267.6004,1.2537708,0.0023155026,-299896.06,-206636.62,3294433.0,-3088896.0,-7.7849894e-05,0.0061609037,4.451275e-05,2.6800608e-05,5.883978e-05,-9.004143e-07,-7.2418814e-05,7.130594e-05
1940-12-01,37.35,44.31,80007.625,6.2779636,6.11749,0.2452867,0.18006283,269.94434,267.5235,1.3949757,0.0020371191,-448856.06,-204080.62,3551905.0,-3260592.0,-7.634488e-05,0.0060536154,4.6489484e-05,2.3572178e-05,6.4481734e-05,-8.8302477e-07,-7.1039525e-05,7.006635e-05
1941-01-01,37.6,43.31,76847.25,4.565626,4.3413935,-0.036659956,0.4149235,266.61798,263.11053,1.4807034,0.0022576544,-730868.56,-244428.94,4548969.0,-3827181.0,-9.2238566e-05,0.0083706565,7.075188e-05,2.6132562e-05,9.620703e-05,-1.0671638e-06,-9.9796e-05,9.688195e-05
1941-01-01,37.6,43.56,76346.125,4.399641,4.1881037,0.27251363,0.4496525,266.24762,262.84937,1.4331417,0.002029011,-757508.56,-216028.94,4524297.0,-3808173.0,-8.163453e-05,0.008047957,6.96599e-05,2.3484346e-05,9.261213e-05,-9.431524e-07,-9.1768e-05,9.314269e-05
1941-01-01,37.6,43.81,76616.25,4.4046764,4.21029,0.5141823,0.3960331,266.25238,262.8744,1.409872,0.0018281732,-682564.56,-192422.94,4359913.0,-3765213.0,-7.2139694e-05,0.0073504634,6.391131e-05,2.116256e-05,8.4602754e-05,-8.343113e-07,-8.124033e-05,8.507651e-05
1941-01-01,37.6,44.06,76653.25,4.3561535,4.1856318,0.6505959,0.59921914,266.34033,262.9793,1.4939327,0.0017521773,-714868.56,-174704.94,4222569.0,-3622205.0,-6.53904e-05,0.0067821927,5.821255e-05,2.0281062e-05,7.804159e-05,-7.565968e-07,-7.1293805e-05,7.848647e-05
1941-01-01,37.6,44.31,77098.75,4.3743114,4.2270136,0.8578408,0.86188394,266.7021,263.34973,1.7389889,0.0013838504,-788948.56,-242830.94,4463401.0,-3781565.0,-8.92602e-05,0.0058547445,5.1735668e-05,1.6020727e-05,6.730623e-05,-1.0333742e-06,-5.819196e-05,6.77567e-05
1941-01-01,37.35,43.31,82296.0,6.286146,5.999749,-0.40046,-0.52977866,268.77576,265.3828,1.2865505,0.0031107161,-164628.56,-198610.94,3368873.0,-3360141.0,-7.662122e-05,0.009723801,7.654657e-05,3.600039e-05,0.00010201383,-8.8592697e-07,-0.0001237701,0.00011254028
1941-01-01,37.35,43.56,81763.125,6.096693,5.8154535,-0.13074565,-0.55559653,268.22614,264.97955,1.2093716,0.0029639695,-201476.56,-134062.94,3150281.0,-3224973.0,-5.1337673e-05,0.009644289,7.732143e-05,3.4302124e-05,0.00010463457,-5.912798e-07,-0.000119951685,0.00011162106
1941-01-01,37.35,43.81,81632.875,6.045332,5.7611322,-0.04782939,-0.5433895,268.04126,265.06433,1.1606045,0.003064463,-221668.56,-140836.94,3077033.0,-3127709.0,-5.3164928e-05,0.009982247,8.006091e-05,3.5470002e-05,0.00010908257,-6.150358e-07,-0.00012112329,0.00011553355
1941-01-01,37.35,44.06,81418.875,5.956312,5.685235,0.03432393,-0.30495566,268.04456,265.20013,1.2502956,0.003161082,-298980.56,-143218.94,3069289.0,-3038909.0,-5.3725584e-05,0.009980697,7.892423e-05,3.6589452e-05,0.00010904718,-6.226828e-07,-0.0001178916,0.0001155112
1941-01-01,37.35,44.31,79823.625,5.423109,5.176141,0.20183492,0.1630314,268.0456,265.0298,1.4178219,0.0029462967,-471076.56,-136092.94,3442281.0,-3184605.0,-5.168878e-05,0.00986864,8.011493e-05,3.4103752e-05,0.00011199295,-5.97639e-07,-0.00011583151,0.000114220384
1941-02-01,37.6,43.31,76992.25,4.809763,4.701249,-0.02728331,0.3376733,269.2704,265.15082,1.4928026,0.0014364971,-1346040.0,-707218.4,7457620.0,-5390275.0,-0.0002663231,0.003689694,2.6080452e-05,1.6624756e-05,4.0339844e-05,-3.0808833e-06,-3.979118e-05,4.2706713e-05
1941-02-01,37.6,43.56,76497.75,4.692026,4.5862284,0.21505678,0.37286007,268.90125,264.81274,1.4297991,0.0014534546,-1399128.0,-640714.4,7379828.0,-5372323.0,-0.00024124444,0.0037713822,2.6834357e-05,1.6821032e-05,4.2285843e-05,-2.7920569e-06,-4.0220984e-05,4.366132e-05
1941-02-01,37.6,43.81,76769.5,4.722025,4.6260233,0.4230951,0.34518063,268.94836,264.83588,1.397603,0.0014212532,-1296872.0,-556714.4,7140564.0,-5320883.0,-0.00020907656,0.0035017605,2.4086257e-05,1.6453392e-05,3.9225517e-05,-2.4251449e-06,-3.6448197e-05,4.0537663e-05
1941-02-01,37.6,44.06,76808.625,4.6809483,4.599992,0.6072687,0.56689084,269.08392,265.09674,1.448247,0.0014248891,-1281832.0,-528330.4,6950100.0,-5175651.0,-0.0001977554,0.003161269,2.0101128e-05,1.6496466e-05,3.5496036e-05,-2.2901613e-06,-3.101067e-05,3.6592115e-05
1941-02-01,37.6,44.31,77252.125,4.6832676,4.6173563,0.87365663,0.7996789,269.34662,265.51477,1.6627703,0.0008721752,-1274488.0,-629194.4,7175092.0,-5205891.0,-0.0002342409,0.0023141082,1.6708553e-05,1.0088035e-05,2.5941597e-05,-2.712225e-06,-2.0927706e-05,2.6784357e-05
1941-02-01,37.35,43.31,82391.0,6.4994297,6.3726664,-0.3848883,-0.5067786,271.872,267.76385,1.333333,0.0016559912,-446264.0,-567850.4,6443540.0,-4953315.0,-0.00021886663,0.0038744982,2.5680914e-05,1.9168896e-05,3.6145633e-05,-2.5321888e-06,-4.5838722e-05,4.48441e-05
1941-02-01,37.35,43.56,81865.875,6.3609715,6.23372,-0.17596495,-0.5366858,271.3982,267.35077,1.2315111,0.0016565872,-476616.0,-367178.38,6083188.0,-4827315.0,-0.00013972283,0.003969508,2.678104e-05,1.9178442e-05,3.9017366e-05,-1.618765e-06,-4.716772e-05,4.5959358e-05
1941-02-01,37.35,43.81,81740.125,6.3390293,6.2118387,-0.09631407,-0.5650672,271.16858,267.32684,1.1515398,0.0016697301,-485816.0,-337178.38,5914772.0,-4709347.0,-0.0001274629,0.00400393,2.7012706e-05,1.9327686e-05,3.924135e-05,-1.4785137e-06,-4.6104615e-05,4.634958e-05
1941-02-01,37.35,44.06,81529.625,6.257639,6.1401834,0.036132216,-0.34421146,271.12885,267.54193,1.2091112,0.0016815467,-542680.0,-345826.38,5900404.0,-4610547.0,-0.00012991042,0.003821301,2.4766588e-05,1.9463427e-05,3.6489757e-05,-1.5033393e-06,-4.2315063e-05,4.4234548e-05
1941-02-01,37.35,44.31,79949.25,5.6504307,5.5518045,0.23745668,0.13561642,271.1283,267.4806,1.3255053,0.0014278097,-826456.0,-447330.38,6410196.0,-4831827.0,-0.00016762526,0.0033330496,2.2057138e-05,1.6520215e-05,3.405621e-05,-1.9434183e-06,-3.5747376e-05,3.8575366e-05
1941-03-01,37.6,43.31,76616.875,5.837322,5.6392555,0.104984045,0.724589,270.3637,267.81323,1.658781,0.0026659053,-2649336.0,-1163693.0,8545312.0,-4661314.0,-0.00043259026,0.0061505623,4.033874e-05,3.0856216e-05,6.473686e-05,-5.004723e-06,-6.634608e-05,7.120006e-05
1941-03-01,37.6,43.56,76125.0,5.6990166,5.501377,0.2672155,0.8032633,270.1018,267.68414,1.6067944,0.0024631303,-2736856.0,-1155565.0,8492128.0,-4614962.0,-0.00042733015,0.006175149,4.296018e-05,2.8511378e-05,6.7981586e-05,-4.944478e-06,-6.624457e-05,7.1473405e-05
1941-03-01,37.6,43.81,76397.75,5.7632256,5.5751076,0.3529241,0.7713419,270.37274,267.91815,1.5157299,0.0022563022,-2547224.0,-1138381.0,8282976.0,-4577346.0,-0.00041952194,0.0058371015,4.1432577e-05,2.6113688e-05,6.4182255e-05,-4.856468e-06,-6.0950464e-05,6.7550674e-05
1941-03-01,37.6,44.06,76437.75,5.7298393,5.5575294,0.49045157,0.89554846,270.47406,268.07025,1.565382,0.0021921974,-2494776.0,-1166621.0,8186912.0,-4448562.0,-0.00042894692,0.0055346675,3.866655e-05,2.5373753e-05,6.07806e-05,-4.966888e-06,-5.519722e-05,6.403493e-05
1941-03-01,37.6,44.31,76883.0,5.777996,5.6273537,0.71113944,1.0476481,270.85583,268.32684,1.8122845,0.0020977836,-2671352.0,-1460397.0,8828704.0,-4509074.0,-0.0005431792,0.0050278194,3.3915872e-05,2.4283872e-05,5.4196615e-05,-6.285408e-06,-4.6078174e-05,5.819973e-05
1941-03-01,37.35,43.31,82005.5,7.868145,7.6459084,-0.2635157,-0.1363424,273.23444,270.54327,1.3999462,0.0033498686,-1166968.0,-948493.0,7264288.0,-4188194.0,-0.00036405982,0.0064222105,3.5565245e-05,3.8773855e-05,4.4811677e-05,-4.213215e-06,-7.315684e-05,7.432977e-05
1941-03-01,37.35,43.56,81483.375,7.7059135,7.4814796,-0.10982919,-0.1280111,272.75818,270.26117,1.2698803,0.0031294506,-1089048.0,-641549.0,6761696.0,-3986370.0,-0.00023938925,0.0064495094,3.841579e-05,3.6221565e-05,4.9191687e-05,-2.7703636e-06,-7.523416e-05,7.463478e-05
1941-03-01,37.35,43.81,81358.0,7.6758842,7.4502296,-0.032390833,-0.13496912,272.5738,270.21112,1.1345959,0.003054766,-1054136.0,-622397.0,6603168.0,-3829106.0,-0.00023127557,0.006527651,4.0183208e-05,3.5350313e-05,5.1146533e-05,-2.6761254e-06,-7.502601e-05,7.5535834e-05
1941-03-01,37.35,44.06,81148.625,7.5881157,7.3721046,0.08314872,0.016581178,272.50012,270.2437,1.2061291,0.0032212716,-1102968.0,-665789.0,6611232.0,-3696562.0,-0.00024654926,0.006591607,3.89818e-05,3.728211e-05,5.110183e-05,-2.8536006e-06,-7.2855095e-05,7.626599e-05
1941-03-01,37.35,44.31,79573.125,6.895733,6.698887,0.2445867,0.4223734,272.03937,269.8991,1.4396343,0.0030747633,-1595672.0,-897981.0,7206496.0,-3890402.0,-0.00033278228,0.0064175017,3.8690298e-05,3.5591525e-05,5.8912832e-05,-3.8498247e-06,-6.906601e-05,7.427482e-05
1941-04-01,37.6,43.31,76938.125,7.519286,7.404155,-0.106965065,0.3617623,275.13855,271.15173,1.545352,0.0022510276,-2557023.0,-1730340.0,13427316.0,-5609541.0,-0.00066544046,0.0036003387,1.560116e-05,2.6052589e-05,2.1666008e-05,-7.701458e-06,-3.1874748e-05,4.1672523e-05
1941-04-01,37.6,43.56,76457.75,7.312316,7.203532,0.050581932,0.33985066,274.8629,271.0235,1.4886351,0.0021143542,-2648767.0,-1711588.0,13378324.0,-5740581.0,-0.0006567382,0.0034311211,1.5243998e-05,2.4470737e-05,2.2020144e-05,-7.6011083e-06,-2.9987888e-05,3.971954e-05
1941-04-01,37.6,43.81,76729.375,7.364562,7.265971,0.18141079,0.26312947,274.93384,271.1151,1.4210157,0.0018693791,-2404543.0,-1586436.0,13178836.0,-5725013.0,-0.00060997833,0.0030413663,1.3574835e-05,2.1635093e-05,1.8829665e-05,-7.060359e-06,-2.5368994e-05,3.5202625e-05
1941-04-01,37.6,44.06,76773.125,7.28601,7.1992598,0.27055264,0.30089498,274.80432,271.18573,1.4443846,0.0015537725,-2341631.0,-1581604.0,13100020.0,-5577765.0,-0.0006070279,0.002609769,1.2214289e-05,1.7989663e-05,1.7507886e-05,-7.0262495e-06,-1.9515166e-05,3.020608e-05
1941-04-01,37.6,44.31,77214.125,7.371642,7.291972,0.50669765,0.4375832,275.16296,271.4956,1.6499739,0.0012936876,-2644575.0,-2294404.0,13939924.0,-5596053.0,-0.0008928471,0.0022444522,1.1007877e-05,1.4977998e-05,1.45111235e-05,-1.0334889e-05,-1.0918593e-05,2.5992777e-05
1941-04-01,37.35,43.31,82208.25,9.87506,9.76121,-0.2980051,-0.3750236,278.1391,273.39685,1.492877,0.002585648,-1609727.0,-2888132.0,13845908.0,-5458725.0,-0.0011477761,0.0034542477,1.0053854e-05,2.9921302e-05,8.800486e-06,-1.3284621e-05,-2.3551518e-05,3.9989623e-05
1941-04-01,37.35,43.56,81697.875,9.640624,9.531657,-0.15898228,-0.45179057,277.58197,273.1283,1.4140654,0.0024855123,-1606879.0,-2613252.0,13606708.0,-5429909.0,-0.0010373287,0.0033394194,9.896344e-06,2.8762039e-05,8.989545e-06,-1.2006497e-05,-2.3713103e-05,3.86569e-05
1941-04-01,37.35,43.81,81577.125,9.546325,9.442851,-0.13699436,-0.5502708,277.1607,273.03827,1.3808622,0.0022925423,-1497343.0,-2333796.0,13315444.0,-5318101.0,-0.00092594256,0.0031381047,9.785982e-06,2.6531055e-05,8.817716e-06,-1.07161495e-05,-2.293731e-05,3.631835e-05
1941-04-01,37.35,44.06,81375.5,9.3966055,9.301677,-0.10009861,-0.5099876,276.7945,272.93372,1.4401884,0.002085297,-1391839.0,-2078788.0,12979188.0,-5087173.0,-0.00082169403,0.0028785265,9.167118e-06,2.4137324e-05,8.963701e-06,-9.509388e-06,-2.0614592e-05,3.332275e-05
1941-04-01,37.35,44.31,79835.75,8.553649,8.467631,0.025435448,-0.18431926,276.07208,272.3783,1.5182829,0.0014128075,-1342719.0,-1303236.0,12474100.0,-4810709.0,-0.00050640036,0.0022433198,9.619857e-06,1.6353795e-05,9.19723e-06,-5.860001e-06,-1.6062753e-05,2.5978341e-05
1941-05-01,37.6,43.31,77240.625,7.7988157,7.7735806,0.32681757,0.53243375,281.96716,272.82867,1.886239,0.000610059,-2852923.0,-5201063.0,20547440.0,-7666972.0,-0.0020603272,0.00062249904,1.5737251e-07,7.05977e-06,0.0,-2.3846063e-05,1.5581536e-05,7.2149614e-06
1941-05-01,37.6,43.56,76768.75,7.751025,7.7282314,0.43330866,0.55816007,281.625,272.60632,1.8158045,0.00052998017,-2725595.0,-4705703.0,20279344.0,-7664188.0,-0.0018630656,0.0005428747,1.7047287e-07,6.13648e-06,0.0,-2.1563392e-05,1.5178273e-05,6.2902745e-06
1941-05-01,37.6,43.81,77031.5,7.908984,7.888998,0.6216479,0.56487393,282.37756,272.83478,1.739213,0.00038162418,-3047131.0,-5261991.0,20784304.0,-8000380.0,-0.0020937952,0.00038783552,9.648367e-08,4.420518e-06,5.9351635e-10,-2.4234425e-05,2.0023013e-05,4.520529e-06
1941-05-01,37.6,44.06,77071.25,7.9810667,7.9607754,0.80960566,0.7396481,282.92297,273.05615,1.8316736,0.00030433186,-3325243.0,-5930279.0,21127664.0,-8074908.0,-0.0023637447,0.0003061995,4.1717534e-08,3.5238872e-06,0.0,-2.735808e-05,2.5197907e-05,3.5519533e-06
1941-05-01,37.6,44.31,77499.25,8.275805,8.253561,1.0644884,0.8991635,283.65784,273.5102,2.1099863,0.00035578557,-3916699.0,-6644647.0,21644400.0,-8214364.0,-0.0026505622,0.0003580332,2.2636335e-08,4.120632e-06,0.0,-3.0676383e-05,2.9182105e-05,4.1432268e-06
1941-05-01,37.35,43.31,82378.375,9.631335,9.6061,0.36067683,-0.11063266,286.99866,275.25616,1.7879267,0.00040567465,-3154299.0,-7866471.0,22318320.0,-8724956.0,-0.0031413767,0.00041029157,5.4803344e-08,4.6987507e-06,0.0,-3.6360245e-05,2.880911e-05,4.757434e-06
1941-05-01,37.35,43.56,81876.875,9.605639,9.582846,0.4048968,-0.10919833,286.6709,275.03564,1.6980753,0.00033347853,-3156667.0,-7529703.0,22242416.0,-8752828.0,-0.0030075046,0.00033759626,6.313068e-08,3.863587e-06,0.0,-3.4811455e-05,2.8975352e-05,3.9234346e-06
1941-05-01,37.35,43.81,81753.75,9.738208,9.717733,0.31042963,-0.09223056,286.7162,275.03064,1.6695795,0.0002572293,-3279643.0,-7576487.0,22441264.0,-8809340.0,-0.003026757,0.0002592534,4.6490563e-08,2.9773173e-06,0.0,-3.5032645e-05,3.0512965e-05,3.027968e-06
1941-05-01,37.35,44.06,81553.875,9.798266,9.777975,0.3974505,0.083764315,286.86487,275.19305,1.7958841,0.00021911212,-3438011.0,-8080359.0,22670192.0,-8763836.0,-0.0032281312,0.0002207935,1.1915212e-08,2.534939e-06,0.0,-3.7362348e-05,3.4239652e-05,2.5510144e-06
1941-05-01,37.35,44.31,80055.25,9.159106,9.138754,0.52769953,0.5398495,285.938,274.64215,1.9185419,0.00019229748,-3545595.0,-7925479.0,22355504.0,-8316444.0,-0.0031647715,0.00019378515,1.1915212e-08,2.2283011e-06,0.0,-3.6627534e-05,3.45875e-05,2.2411168e-06
