valid_time,latitude,longitude,sp,tcw,tcwv,u10,v10,t2m,d2m,si10,cp,sshf,slhf,ssr,str,e,tp,avg_lsprate,avg_cpr,avg_tsrwe,avg_ie,avg_vimdf,avg_tprate,RH,month,season,month_sin,month_cos
1940-08-01,37.35,43.31,822.36,9.355118,9.352367,-0.3707772,0.14538819,23.637115,0.3368225,1.9584188,5.5328246e-06,-6598314.0,-4014882.0,22896304.0,-11806438.0,-0.0016054232,0.0067150486,0.0,6.379222e-08,0.0,-1.858233e-05,2.4477195e-05,7.512229e-08,21.457676,8,2,-0.8660254037844384,-0.5000000000000004
1940-08-01,37.35,43.56,817.5725,9.13652,9.13377,-0.468525,-0.034299314,23.493073,-0.42404175,1.9672842,3.9656416e-06,-6766378.0,-3795362.0,23014016.0,-11974550.0,-0.001517849,0.005339951,0.0,5.0047937e-08,0.0,-1.7565675e-05,2.322282e-05,4.646593e-08,20.481836,8,2,-0.8660254037844384,-0.5000000000000004
1940-08-01,37.35,43.81,816.45374,9.204849,9.201641,-0.5577279,-0.24368042,23.405182,-0.6567688,2.037467,2.6690077e-06,-6970154.0,-3649250.0,23138464.0,-12038534.0,-0.0014592279,0.0030502942,0.0,2.9788033e-08,0.0,-1.6889302e-05,2.2725144e-05,2.3830427e-08,20.244473,8,2,-0.8660254037844384,-0.5000000000000004
1940-08-01,37.35,44.06,814.63,9.472092,9.467693,-0.6301232,-0.427854,22.808868,-0.07791138,2.1465368,2.9756457e-06,-6791178.0,-3941122.0,22961856.0,-11759238.0,-0.0015759189,0.003967647,0.0,3.695485e-08,0.0,-1.8241e-05,2.4176727e-05,3.0997246e-08,21.89178,8,2,-0.8660254037844384,-0.5000000000000004
1940-08-01,37.35,44.31,800.18,9.310196,9.305492,-0.6985436,-0.40139526,21.563995,0.040618896,2.2512274,6.178231e-06,-7045770.0,-3926594.0,22672272.0,-11243030.0,-0.0015701819,0.0077793174,0.0,6.673171e-08,0.0,-1.8171733e-05,2.4667766e-05,7.152069e-08,23.821617,8,2,-0.8660254037844384,-0.5000000000000004
1940-09-01,37.6,43.31,773.95435,5.6704016,5.6632442,0.25644875,0.5919652,14.369476,-5.291168,1.7832489,0.0001359716,-6430672.0,-1979511.0,18844256.0,-10746643.0,-0.0007915781,0.13825892,1.191529e-08,1.5749404e-06,0.0,-9.161397e-06,9.977669e-06,1.601142e-06,25.230118,9,3,-1.0,-1.8369701987210297e-16
1940-09-01,37.6,43.56,769.28186,5.5630407,5.5558224,0.23053934,0.62120104,14.320831,-5.651825,1.7675972,0.00012670307,-6496416.0,-1809543.0,18915616.0,-10918163.0,-0.00072366605,0.12784673,1.191529e-08,1.4657428e-06,0.0,-8.37443e-06,9.677259e-06,1.4779455e-06,24.62588,9,3,-1.0,-1.8369701987210297e-16
1940-09-01,37.6,43.81,771.92065,5.7286596,5.7211056,0.20502283,0.5995183,14.771698,-5.408905,1.7001038,0.00011030807,-6414240.0,-1700247.0,18888832.0,-11063571.0,-0.0006799386,0.11084079,0.0,1.281079e-06,0.0,-7.86779e-06,9.323822e-06,1.2768962e-06,24.364363,9,3,-1.0,-1.8369701987210297e-16
1940-09-01,37.6,44.06,772.35815,5.960746,5.9537716,0.22899438,0.5906224,14.853546,-4.587311,1.7235184,0.000107443324,-6285040.0,-1836087.0,18694608.0,-10847571.0,-0.0007341639,0.107253335,0.0,1.2449611e-06,0.0,-8.497306e-06,9.91172e-06,1.2467447e-06,25.790062,9,3,-1.0,-1.8369701987210297e-16
1940-09-01,37.6,44.31,776.73065,6.6452246,6.6383114,0.13416101,0.4185491,14.766998,-2.8197937,1.8033028,0.00019589662,-6169984.0,-1985095.0,18233424.0,-10345427.0,-0.0007937164,0.19585563,4.7482445e-09,2.2659817e-06,0.0,-9.185379e-06,1.0215098e-05,2.2683473e-06,29.60157,9,3,-1.0,-1.8369701987210297e-16
1940-09-01,37.35,43.31,824.8719,6.9027624,6.896246,0.26836967,0.04394582,17.885406,-3.5173035,1.7171249,7.9727164e-05,-5583936.0,-2350695.0,18815744.0,-11159923.0,-0.00093994895,0.08026361,0.0,9.2327645e-07,0.0,-1.0880444e-05,1.1120518e-05,9.346061e-07,23.037262,9,3,-1.0,-1.8369701987210297e-16
1940-09-01,37.35,43.56,819.8906,6.7976904,6.791662,0.22242166,0.059097797,17.849396,-3.9109802,1.6862488,5.9759608e-05,-5745840.0,-2167047.0,18958784.0,-11317459.0,-0.00086657563,0.05918964,0.0,6.9242486e-07,0.0,-1.00297975e-05,1.1155501e-05,6.9123985e-07,22.419277,9,3,-1.0,-1.8369701987210297e-16
1940-09-01,37.35,43.81,818.6731,6.8617773,6.855566,0.094274536,0.047897846,17.963654,-3.9129944,1.705246,3.341808e-05,-6009872.0,-1966247.0,19113136.0,-11394291.0,-0.0007862956,0.03341808,0.0,3.8983234e-07,0.0,-9.09929e-06,1.0998049e-05,3.862608e-07,22.255209,9,3,-1.0,-1.8369701987210297e-16
1940-09-01,37.35,44.06,816.72314,7.0464697,7.040655,0.050817505,0.04116872,17.773407,-3.1127625,1.7765045,3.6301455e-05,-5945856.0,-2130711.0,18959344.0,-11130003.0,-0.0008519725,0.035921477,0.0,4.1646234e-07,0.0,-9.86053e-06,1.1725063e-05,4.1227963e-07,23.911064,9,3,-1.0,-1.8369701987210297e-16
1940-09-01,37.35,44.31,801.8906,6.7945166,6.788122,0.056768432,0.23495534,16.801788,-2.6307678,1.8526268,4.0920815e-05,-6146784.0,-2200087.0,18682000.0,-10581395.0,-0.00087964395,0.04111453,0.0,4.7283646e-07,0.0,-1.0179566e-05,1.189532e-05,4.7552226e-07,26.35419,9,3,-1.0,-1.8369701987210297e-16
1940-10-01,37.6,43.31,774.4506,9.2464285,9.1514635,0.33633554,0.48011857,6.789337,-0.086639404,1.5814362,0.0021942921,-3251919.0,-2490525.0,11530554.0,-6342333.0,-0.0009938176,3.3996212,1.3933993e-05,2.5398504e-05,5.9998742e-06,-1.1501963e-05,-2.814061e-05,3.9331368e-05,61.532486,10,3,-0.8660254037844386,0.5000000000000001
1940-10-01,37.6,43.56,769.6294,9.047454,8.95786,0.46777475,0.5625313,6.5606995,-0.39694214,1.5506439,0.0020843812,-3357423.0,-2344861.0,11614026.0,-6464461.0,-0.00093561737,3.2585967,1.3582884e-05,2.4127015e-05,5.9338668e-06,-1.082722e-05,-2.6696129e-05,3.7702484e-05,61.112762,10,3,-0.8660254037844386,0.5000000000000001
1940-10-01,37.6,43.81,772.27686,9.116179,9.036412,0.6015638,0.59327775,6.9721985,-0.35983276,1.5230865,0.0016882487,-3469871.0,-2249949.0,11796714.0,-6717453.0,-0.00089887483,2.6634443,1.1284147e-05,1.9541649e-05,2.8067182e-06,-1.0402362e-05,-2.1097949e-05,3.082001e-05,59.57009,10,3,-0.8660254037844386,0.5000000000000001
1940-10-01,37.6,44.06,772.66437,9.072478,9.005345,0.74565256,0.7479103,7.1771545,-0.18649292,1.6028748,0.0015218325,-3557343.0,-2279421.0,11882186.0,-6726413.0,-0.000911064,2.2379565,8.292041e-06,1.7615208e-05,1.5526924e-06,-1.0544622e-05,-1.5999423e-05,2.590449e-05,59.4845,10,3,-0.8660254037844386,0.5000000000000001
1940-10-01,37.35,43.31,826.8244,11.740996,11.650243,0.15287912,-0.08888167,10.654938,2.2185364,1.4900513,0.001853741,-2911919.0,-2786861.0,11787594.0,-6865917.0,-0.0011143419,2.7182806,1.0000086e-05,2.1456448e-05,4.2148474e-07,-1.2897026e-05,-2.0772452e-05,3.1450516e-05,55.92039,10,3,-0.8660254037844386,0.5000000000000001
1940-10-01,37.35,43.56,821.7006,11.545806,11.458531,0.2392286,-0.03358382,10.427155,1.914093,1.4326172,0.0017518171,-3080799.0,-2655629.0,11919530.0,-6966301.0,-0.0010618265,2.6087868,9.920458e-06,2.0277394e-05,2.3009795e-07,-1.22889305e-05,-2.0023203e-05,3.0184849e-05,55.556095,10,3,-0.8660254037844386,0.5000000000000001
1940-10-01,37.35,43.81,820.4469,11.518035,11.433385,0.203462,-0.0050346255,10.518951,1.7538757,1.4156113,0.0015389391,-3337791.0,-2488669.0,12111210.0,-7064429.0,-0.00099514,2.3805606,9.745835e-06,1.7811019e-05,1.4255363e-07,-1.15180865e-05,-1.8508406e-05,2.7549671e-05,54.588135,10,3,-0.8660254037844386,0.5000000000000001
1940-10-01,37.35,44.06,818.40314,11.414153,11.337316,0.28450143,0.13913041,10.486237,1.8157654,1.5206375,0.0013838478,-3448383.0,-2504301.0,12177818.0,-7005421.0,-0.0010013948,2.0655203,7.898091e-06,1.6013799e-05,3.7779838e-08,-1.15912535e-05,-1.4533522e-05,2.3906337e-05,54.950027,10,3,-0.8660254037844386,0.5000000000000001
1940-10-01,37.35,44.31,803.1044,10.470489,10.401647,0.45158517,0.5270851,9.619415,1.1764832,1.6428986,0.0011139282,-3854703.0,-2242957.0,12167962.0,-6830829.0,-0.000896852,1.6884911,6.6408056e-06,1.2894334e-05,1.7872818e-08,-1.0380301e-05,-1.0449672e-05,1.9539366e-05,55.62386,10,3,-0.8660254037844386,0.5000000000000001
1940-11-01,37.6,43.31,773.85065,6.1954775,6.115117,-0.4088657,0.06776905,1.5533752,-3.0150452,1.3989878,0.0012790486,-1479133.0,-1700051.0,8435606.0,-5946842.0,-0.00067720027,2.6342392,1.5691749e-05,1.4801243e-05,1.4999548e-05,-7.8401445e-06,-2.038246e-05,3.0482159e-05,71.63805,11,3,-0.5000000000000004,0.8660254037844384
1940-11-01,37.6,43.56,769.0144,6.0115786,5.9301805,-0.22420382,0.0510149,1.3385315,-3.373932,1.3487558,0.0011979714,-1505117.0,-1557459.0,8387194.0,-5989374.0,-0.0006201959,2.6266396,1.6538903e-05,1.3866661e-05,1.6042395e-05,-7.178556e-06,-2.084719e-05,3.0400668e-05,70.83074,11,3,-0.5000000000000004,0.8660254037844384
1940-11-01,37.6,43.81,771.76935,6.0914125,6.012578,0.010598421,0.04785633,1.6354065,-3.295807,1.2942019,0.0010298416,-1495453.0,-1514643.0,8403794.0,-6095006.0,-0.00060397596,2.3893237,1.5733076e-05,1.19188e-05,1.3700585e-05,-6.989847e-06,-1.8437859e-05,2.7646049e-05,69.74448,11,3,-0.5000000000000004,0.8660254037844384
1940-11-01,37.6,44.06,772.2344,6.09953,6.027898,0.1446774,0.13673878,1.7156677,-3.1385803,1.2868834,0.0008913204,-1563117.0,-1515523.0,8391286.0,-6028798.0,-0.00060450495,2.0826578,1.3787542e-05,1.0315295e-05,1.1639801e-05,-6.995784e-06,-1.4662743e-05,2.4107256e-05,70.16224,11,3,-0.5000000000000004,0.8660254037844384
1940-11-01,37.6,44.31,776.7381,6.2631044,6.1955614,0.24950528,0.25636768,1.9371643,-2.733429,1.3779135,0.0009117797,-1644765.0,-1538371.0,8406878.0,-5939506.0,-0.00061424286,1.8785417,1.119637e-05,1.0551153e-05,9.774362e-06,-7.1085906e-06,-1.1932105e-05,2.1748914e-05,71.171906,11,3,-0.5000000000000004,0.8660254037844384
1940-11-01,37.35,43.31,827.0069,8.475507,8.371404,-0.5129764,-0.41460705,4.7045593,-0.112213135,1.3672419,0.0016010627,-1057645.0,-2340067.0,8558066.0,-6059438.0,-0.0009355864,3.0379415,1.6641348e-05,1.8528164e-05,6.278643e-06,-1.0830272e-05,-2.3881206e-05,3.5154604e-05,70.958824,11,3,-0.5000000000000004,0.8660254037844384
1940-11-01,37.35,43.56,821.8569,8.252484,8.145085,-0.33405185,-0.4672041,4.476654,-0.5050354,1.3013449,0.0015647784,-1141981.0,-2220019.0,8552482.0,-6067726.0,-0.000887627,3.105265,1.7841008e-05,1.8109302e-05,7.4618883e-06,-1.027369e-05,-2.5041634e-05,3.5939476e-05,70.06712,11,3,-0.5000000000000004,0.8660254037844384
1940-11-01,37.35,43.81,820.6119,8.155805,8.047612,-0.25340915,-0.5332899,4.500702,-0.6208801,1.2954531,0.0015077814,-1201629.0,-2214355.0,8598966.0,-6062686.0,-0.0008853099,3.1309545,1.8776289e-05,1.745109e-05,7.874231e-06,-1.0245401e-05,-2.5716843e-05,3.622353e-05,69.36106,11,3,-0.5000000000000004,0.8660254037844384
1940-11-01,37.35,44.06,818.58563,8.055402,7.953435,-0.19521213,-0.46467113,4.3941345,-0.5591736,1.3354216,0.0013967827,-1263197.0,-2239859.0,8592870.0,-5970390.0,-0.00089530856,2.934587,1.7784198e-05,1.6168193e-05,6.924981e-06,-1.0361002e-05,-2.3534754e-05,3.3959717e-05,70.19546,11,3,-0.5000000000000004,0.8660254037844384
1940-11-01,37.35,44.31,803.0619,7.351239,7.259282,-0.11490512,-0.2055769,3.7555237,-1.1493225,1.3603029,0.0011743531,-1507469.0,-2058867.0,8603274.0,-5871622.0,-0.0008228144,2.5557697,1.5989888e-05,1.3592852e-05,8.72872e-06,-9.5242085e-06,-1.8675113e-05,2.958739e-05,70.31502,11,3,-0.5000000000000004,0.8660254037844384
1940-12-01,37.6,43.31,770.3825,5.367014,5.218625,-0.12824845,0.4552093,-5.1859436,-7.7969666,1.502428,0.0013179891,-651960.06,-254240.62,4275041.0,-3757312.0,-9.458762e-05,5.038608,4.3053835e-05,1.5252208e-05,5.7293786e-05,-1.0947115e-06,-5.9489263e-05,5.831306e-05,81.873024,12,0,-2.4492935982947064e-16,1.0
1940-12-01,37.6,43.56,765.4125,5.1870213,5.044614,0.23002791,0.50211483,-5.516876,-8.069061,1.4444447,0.0011085384,-682888.06,-216944.62,4211233.0,-3688992.0,-8.083385e-05,4.8192034,4.2941145e-05,1.2833098e-05,5.4942197e-05,-9.3507697e-07,-5.5356984e-05,5.5773344e-05,82.2019,12,0,-2.4492935982947064e-16,1.0
1940-12-01,37.6,43.81,768.1213,5.190195,5.0595064,0.51844954,0.4878326,-5.40921,-8.051727,1.4377766,0.0010430925,-689640.06,-241344.62,4122337.0,-3640544.0,-8.9187815e-05,4.3907056,3.8741346e-05,1.2076398e-05,4.9940994e-05,-1.0327785e-06,-4.9280105e-05,5.081405e-05,81.64236,12,0,-2.4492935982947064e-16,1.0
1940-12-01,37.6,44.06,768.48126,5.120615,5.0092134,0.6699693,0.6865631,-5.4424744,-8.006012,1.5542011,0.0011037402,-765880.06,-271836.62,4059297.0,-3509712.0,-9.968941e-05,4.0068517,3.35902e-05,1.27795465e-05,4.5519075e-05,-1.1524535e-06,-4.3176216e-05,4.6374436e-05,82.13965,12,0,-2.4492935982947064e-16,1.0
1940-12-01,37.35,43.31,824.675,7.2464695,7.060117,-0.45356584,-0.55483097,-2.48349,-5.306732,1.3400745,0.0021414869,-195688.06,-316600.62,3678529.0,-3537456.0,-0.00012268376,5.940188,4.3970256e-05,2.4782432e-05,5.531752e-05,-1.4191755e-06,-7.4002994e-05,6.876064e-05,80.929146,12,0,-2.4492935982947064e-16,1.0
1940-12-01,37.35,43.56,819.39124,7.04426,6.85925,-0.14106584,-0.568747,-3.0196228,-5.717804,1.2455616,0.0019602291,-215672.06,-196244.62,3424033.0,-3346992.0,-7.5152784e-05,5.8449993,4.496584e-05,2.2686956e-05,5.5881435e-05,-8.6793443e-07,-7.217201e-05,6.7654226e-05,81.625854,12,0,-2.4492935982947064e-16,1.0
1940-12-01,37.35,43.81,818.11,6.9926853,6.8046236,-0.03968644,-0.53591007,-3.0889587,-5.6511536,1.1588459,0.0020599775,-223480.06,-187084.62,3302529.0,-3198272.0,-7.114251e-05,6.0862193,4.6604036e-05,2.3841796e-05,5.806399e-05,-8.2328916e-07,-7.3574585e-05,7.043981e-05,82.46524,12,0,-2.4492935982947064e-16,1.0
1940-12-01,37.35,44.06,815.97125,6.8855686,6.707822,0.04167342,-0.30840153,-3.1182556,-5.549591,1.2537708,0.0023155026,-299896.06,-206636.62,3294433.0,-3088896.0,-7.7849894e-05,6.160904,4.451275e-05,2.6800608e-05,5.883978e-05,-9.004143e-07,-7.2418814e-05,7.130594e-05,83.28589,12,0,-2.4492935982947064e-16,1.0
1940-12-01,37.35,44.31,800.07623,6.2779636,6.11749,0.2452867,0.18006283,-3.205658,-5.6264954,1.3949757,0.0020371191,-448856.06,-204080.62,3551905.0,-3260592.0,-7.634488e-05,6.0536156,4.6489484e-05,2.3572178e-05,6.4481734e-05,-8.8302477e-07,-7.1039525e-05,7.006635e-05,83.341255,12,0,-2.4492935982947064e-16,1.0
1941-02-01,37.6,43.31,769.9225,4.809763,4.701249,-0.02728331,0.3376733,-3.8796082,-7.999176,1.4928026,0.0014364971,-1346040.0,-707218.4,7457620.0,-5390275.0,-0.0002663231,3.689694,2.6080452e-05,1.6624756e-05,4.0339844e-05,-3.0808833e-06,-3.979118e-05,4.2706713e-05,73.04445,2,0,0.8660254037844386,0.5000000000000001
1941-02-01,37.6,43.56,764.9775,4.692026,4.5862284,0.21505678,0.37286007,-4.248749,-8.33725,1.4297991,0.0014534546,-1399128.0,-640714.4,7379828.0,-5372323.0,-0.00024124444,3.771382,2.6834357e-05,1.6821032e-05,4.2285843e-05,-2.7920569e-06,-4.0220984e-05,4.366132e-05,73.14961,2,0,0.8660254037844386,0.5000000000000001
1941-02-01,37.6,43.81,767.695,4.722025,4.6260233,0.4230951,0.34518063,-4.2016296,-8.314117,1.397603,0.0014212532,-1296872.0,-556714.4,7140564.0,-5320883.0,-0.00020907656,3.5017605,2.4086257e-05,1.6453392e-05,3.9225517e-05,-2.4251449e-06,-3.6448197e-05,4.0537663e-05,73.02235,2,0,0.8660254037844386,0.5000000000000001
1941-02-01,37.6,44.06,768.08624,4.6809483,4.599992,0.6072687,0.56689084,-4.0660706,-8.053253,1.448247,0.0014248891,-1281832.0,-528330.4,6950100.0,-5175651.0,-0.0001977554,3.161269,2.0101128e-05,1.6496466e-05,3.5496036e-05,-2.2901613e-06,-3.101067e-05,3.6592115e-05,73.762856,2,0,0.8660254037844386,0.5000000000000001
1941-02-01,37.35,43.31,823.91,6.4994297,6.3726664,-0.3848883,-0.5067786,-1.2779846,-5.386139,1.333333,0.0016559912,-446264.0,-567850.4,6443540.0,-4953315.0,-0.00021886663,3.8744981,2.5680914e-05,1.9168896e-05,3.6145633e-05,-2.5321888e-06,-4.5838722e-05,4.48441e-05,73.60427,2,0,0.8660254037844386,0.5000000000000001
1941-02-01,37.35,43.56,818.65875,6.3609715,6.23372,-0.17596495,-0.5366858,-1.7518005,-5.799225,1.2315111,0.0016565872,-476616.0,-367178.38,6083188.0,-4827315.0,-0.00013972283,3.9695082,2.678104e-05,1.9178442e-05,3.9017366e-05,-1.618765e-06,-4.716772e-05,4.5959358e-05,73.855896,2,0,0.8660254037844386,0.5000000000000001
1941-02-01,37.35,43.81,817.40125,6.3390293,6.2118387,-0.09631407,-0.5650672,-1.9814148,-5.8231506,1.1515398,0.0016697301,-485816.0,-337178.38,5914772.0,-4709347.0,-0.0001274629,4.00393,2.7012706e-05,1.9327686e-05,3.924135e-05,-1.4785137e-06,-4.6104615e-05,4.634958e-05,74.97948,2,0,0.8660254037844386,0.5000000000000001
1941-02-01,37.35,44.06,815.29626,6.257639,6.1401834,0.036132216,-0.34421146,-2.0211487,-5.6080627,1.2091112,0.0016815467,-542680.0,-345826.38,5900404.0,-4610547.0,-0.00012991042,3.821301,2.4766588e-05,1.9463427e-05,3.6489757e-05,-1.5033393e-06,-4.2315063e-05,4.4234548e-05,76.44056,2,0,0.8660254037844386,0.5000000000000001
1941-02-01,37.35,44.31,799.4925,5.6504307,5.5518045,0.23745668,0.13561642,-2.021698,-5.669403,1.3255053,0.0014278097,-826456.0,-447330.38,6410196.0,-4831827.0,-0.00016762526,3.3330495,2.2057138e-05,1.6520215e-05,3.405621e-05,-1.9434183e-06,-3.5747376e-05,3.8575366e-05,76.087906,2,0,0.8660254037844386,0.5000000000000001
1941-03-01,37.6,43.31,766.16876,5.837322,5.6392555,0.104984045,0.724589,-2.7862854,-5.3367615,1.658781,0.0026659053,-2649336.0,-1163693.0,8545312.0,-4661314.0,-0.00043259026,6.1505623,4.033874e-05,3.0856216e-05,6.473686e-05,-5.004723e-06,-6.634608e-05,7.120006e-05,82.57879,3,1,1.0,6.123233995736766e-17
1941-03-01,37.6,43.56,761.25,5.6990166,5.501377,0.2672155,0.8032633,-3.0481873,-5.465851,1.6067944,0.0024631303,-2736856.0,-1155565.0,8492128.0,-4614962.0,-0.00042733015,6.1751494,4.296018e-05,2.8511378e-05,6.7981586e-05,-4.944478e-06,-6.624457e-05,7.1473405e-05,83.381325,3,1,1.0,6.123233995736766e-17
1941-03-01,37.6,43.81,763.9775,5.7632256,5.5751076,0.3529241,0.7713419,-2.7772522,-5.231842,1.5157299,0.0022563022,-2547224.0,-1138381.0,8282976.0,-4577346.0,-0.00041952194,5.8371015,4.1432577e-05,2.6113688e-05,6.4182255e-05,-4.856468e-06,-6.0950464e-05,6.7550674e-05,83.182526,3,1,1.0,6.123233995736766e-17
1941-03-01,37.6,44.06,764.3775,5.7298393,5.5575294,0.49045157,0.89554846,-2.6759338,-5.0797424,1.565382,0.0021921974,-2494776.0,-1166621.0,8186912.0,-4448562.0,-0.00042894692,5.5346675,3.866655e-05,2.5373753e-05,6.07806e-05,-4.966888e-06,-5.519722e-05,6.403493e-05,83.51595,3,1,1.0,6.123233995736766e-17
1941-03-01,37.6,44.31,768.83,5.777996,5.6273537,0.71113944,1.0476481,-2.294159,-4.8231506,1.8122845,0.0020977836,-2671352.0,-1460397.0,8828704.0,-4509074.0,-0.0005431792,5.0278196,3.3915872e-05,2.4283872e-05,5.4196615e-05,-6.285408e-06,-4.6078174e-05,5.819973e-05,82.77781,3,1,1.0,6.123233995736766e-17
1941-03-01,37.35,43.31,820.055,7.868145,7.6459084,-0.2635157,-0.1363424,0.08444214,-2.60672,1.3999462,0.0033498686,-1166968.0,-948493.0,7264288.0,-4188194.0,-0.00036405982,6.4222107,3.5565245e-05,3.8773855e-05,4.4811677e-05,-4.213215e-06,-7.315684e-05,7.432977e-05,82.09168,3,1,1.0,6.123233995736766e-17
1941-03-01,37.35,43.56,814.83374,7.7059135,7.4814796,-0.10982919,-0.1280111,-0.3918152,-2.8888245,1.2698803,0.0031294506,-1089048.0,-641549.0,6761696.0,-3986370.0,-0.00023938925,6.4495096,3.841579e-05,3.6221565e-05,4.9191687e-05,-2.7703636e-06,-7.523416e-05,7.463478e-05,83.22096,3,1,1.0,6.123233995736766e-17
1941-03-01,37.35,43.81,813.58,7.6758842,7.4502296,-0.032390833,-0.13496912,-0.5762024,-2.9388733,1.1345959,0.003054766,-1054136.0,-622397.0,6603168.0,-3829106.0,-0.00023127557,6.5276513,4.0183208e-05,3.5350313e-05,5.1146533e-05,-2.6761254e-06,-7.502601e-05,7.5535834e-05,84.033264,3,1,1.0,6.123233995736766e-17
1941-03-01,37.35,44.06,811.48627,7.5881157,7.3721046,0.08314872,0.016581178,-0.6498718,-2.9062805,1.2061291,0.0032212716,-1102968.0,-665789.0,6611232.0,-3696562.0,-0.00024654926,6.591607,3.89818e-05,3.728211e-05,5.110183e-05,-2.8536006e-06,-7.2855095e-05,7.626599e-05,84.69094,3,1,1.0,6.123233995736766e-17
1941-03-01,37.35,44.31,795.73126,6.895733,6.698887,0.2445867,0.4223734,-1.1106262,-3.250885,1.4396343,0.0030747633,-1595672.0,-897981.0,7206496.0,-3890402.0,-0.00033278228,6.417502,3.8690298e-05,3.5591525e-05,5.8912832e-05,-3.8498247e-06,-6.906601e-05,7.427482e-05,85.373505,3,1,1.0,6.123233995736766e-17
1941-04-01,37.6,43.31,769.3812,7.519286,7.404155,-0.106965065,0.3617623,1.9885559,-1.9982605,1.545352,0.0022510276,-2557023.0,-1730340.0,13427316.0,-5609541.0,-0.00066544046,3.6003387,1.560116e-05,2.6052589e-05,2.1666008e-05,-7.701458e-06,-3.1874748e-05,4.1672523e-05,74.87567,4,1,0.8660254037844387,-0.4999999999999998
1941-04-01,37.6,43.56,764.5775,7.312316,7.203532,0.050581932,0.33985066,1.7129211,-2.1264954,1.4886351,0.0021143542,-2648767.0,-1711588.0,13378324.0,-5740581.0,-0.0006567382,3.431121,1.5243998e-05,2.4470737e-05,2.2020144e-05,-7.6011083e-06,-2.9987888e-05,3.971954e-05,75.64605,4,1,0.8660254037844387,-0.4999999999999998
1941-04-01,37.6,43.81,767.29376,7.364562,7.265971,0.18141079,0.26312947,1.783844,-2.0348816,1.4210157,0.0018693791,-2404543.0,-1586436.0,13178836.0,-5725013.0,-0.00060997833,3.0413663,1.3574835e-05,2.1635093e-05,1.8829665e-05,-7.060359e-06,-2.5368994e-05,3.5202625e-05,75.773964,4,1,0.8660254037844387,-0.4999999999999998
1941-04-01,37.6,44.06,767.73126,7.28601,7.1992598,0.27055264,0.30089498,1.6543274,-1.9642639,1.4443846,0.0015537725,-2341631.0,-1581604.0,13100020.0,-5577765.0,-0.0006070279,2.609769,1.2214289e-05,1.7989663e-05,1.7507886e-05,-7.0262495e-06,-1.9515166e-05,3.020608e-05,76.878914,4,1,0.8660254037844387,-0.4999999999999998
1941-04-01,37.6,44.31,772.14124,7.371642,7.291972,0.50669765,0.4375832,2.01297,-1.6543884,1.6499739,0.0012936876,-2644575.0,-2294404.0,13939924.0,-5596053.0,-0.0008928471,2.2444522,1.1007877e-05,1.4977998e-05,1.45111235e-05,-1.0334889e-05,-1.0918593e-05,2.5992777e-05,76.66294,4,1,0.8660254037844387,-0.4999999999999998
1941-04-01,37.35,43.31,822.0825,9.87506,9.76121,-0.2980051,-0.3750236,4.989105,0.24685669,1.492877,0.002585648,-1609727.0,-2888132.0,13845908.0,-5458725.0,-0.0011477761,3.4542477,1.0053854e-05,2.9921302e-05,8.800486e-06,-1.3284621e-05,-2.3551518e-05,3.9989623e-05,71.39957,4,1,0.8660254037844387,-0.4999999999999998
1941-04-01,37.35,43.56,816.97876,9.640624,9.531657,-0.15898228,-0.45179057,4.4319763,-0.021697998,1.4140654,0.0024855123,-1606879.0,-2613252.0,13606708.0,-5429909.0,-0.0010373287,3.3394194,9.896344e-06,2.8762039e-05,8.989545e-06,-1.2006497e-05,-2.3713103e-05,3.86569e-05,72.801056,4,1,0.8660254037844387,-0.4999999999999998
1941-04-01,37.35,43.81,815.77124,9.546325,9.442851,-0.13699436,-0.5502708,4.0107117,-0.11172485,1.3808622,0.0022925423,-1497343.0,-2333796.0,13315444.0,-5318101.0,-0.00092594256,3.1381047,9.785982e-06,2.6531055e-05,8.817716e-06,-1.07161495e-05,-2.293731e-05,3.631835e-05,74.49491,4,1,0.8660254037844387,-0.4999999999999998
1941-04-01,37.35,44.06,813.755,9.3966055,9.301677,-0.10009861,-0.5099876,3.6445007,-0.21627808,1.4401884,0.002085297,-1391839.0,-2078788.0,12979188.0,-5087173.0,-0.00082169403,2.8785264,9.167118e-06,2.4137324e-05,8.963701e-06,-9.509388e-06,-2.0614592e-05,3.332275e-05,75.8602,4,1,0.8660254037844387,-0.4999999999999998
